Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 50816, 84918, 127377000, 10.1903, 33437, 50155500, 4.01273, 0.687414, 0.001611, 0.603136
8, 50832, 84918, 127377000, 10.1903, 33403, 50104500, 4.00864, 0.688147, 0.00161343, 0.603455
12, 50830, 84918, 127377000, 10.1903, 33430, 50145000, 4.01188, 0.696137, 0.00164007, 0.603252
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 50812, 84918, 127377000, 10.1903, 33412, 50118000, 4.00971, 0.687058, 0.00160237, 0.603296
28, 50832, 84918, 127377000, 10.1903, 33432, 50148000, 4.01209, 0.688186, 0.00160891, 0.603247
32, 50867, 84918, 127377000, 10.1903, 33413, 50119500, 4.0098, 0.693582, 0.00164213, 0.603548
36, 50827, 84918, 127377000, 10.1903, 33421, 50131500, 4.01075, 0.688063, 0.00167972, 0.603302
40, 50842, 84918, 127377000, 10.1903, 33405, 50107500, 4.00881, 0.691254, 0.00163874, 0.603487
44, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 50844, 84918, 127377000, 10.1903, 33422, 50133000, 4.01084, 0.690492, 0.0016351, 0.603375
52, 50827, 84918, 127377000, 10.1903, 33417, 50125500, 4.01023, 0.693872, 0.00162255, 0.603331
56, 50781, 84918, 127377000, 10.1903, 33442, 50163000, 4.01322, 0.690116, 0.00162182, 0.602935
60, 52190, 84918, 127377000, 10.1903, 31919, 47878500, 3.83034, 0.691156, 0.00142996, 0.620504
64, 50854, 84918, 127377000, 10.1903, 33399, 50098500, 4.00793, 0.691612, 0.00160192, 0.603587
68, 50854, 84918, 127377000, 10.1903, 33388, 50082000, 4.00687, 0.691984, 0.00161616, 0.603666
72, 50801, 84918, 127377000, 10.1903, 33442, 50163000, 4.01334, 0.694424, 0.00161724, 0.603029
76, 50837, 84918, 127377000, 10.1903, 33387, 50080500, 4.00674, 0.697049, 0.00159574, 0.603593
