Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 988, 84918, 127377000, 10.1903, 83907, 125860500, 10.0696, 0.00699004, 0.0021458, 0.0116379
7, 145, 84918, 127377000, 10.1903, 84754, 127131000, 10.1708, 0.00700134, 0.00213603, 0.00170791
11, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
15, 147, 84918, 127377000, 10.1903, 84751, 127126500, 10.1708, 0.00703041, 0.0021369, 0.00173149
19, 105, 84918, 127377000, 10.1903, 84794, 127191000, 10.1759, 0.00703719, 0.00213578, 0.00123676
23, 125, 84918, 127377000, 10.1903, 84776, 127164000, 10.1738, 0.0070891, 0.00213891, 0.0014723
27, 158, 84918, 127377000, 10.1903, 84744, 127116000, 10.1698, 0.00713102, 0.00214069, 0.00186097
31, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 194, 84918, 127377000, 10.1903, 84699, 127048500, 10.1652, 0.00716991, 0.00214237, 0.00228523
39, 61, 84918, 127377000, 10.1903, 84845, 127267500, 10.1826, 0.00716008, 0.00213255, 0.000718442
43, 163, 84918, 127377000, 10.1903, 84730, 127095000, 10.1687, 0.00722682, 0.00214418, 0.00192006
47, 192, 84918, 127377000, 10.1903, 84703, 127054500, 10.1652, 0.00726854, 0.00214549, 0.00226162
51, 142, 84918, 127377000, 10.1903, 84758, 127137000, 10.1712, 0.00729038, 0.00214583, 0.00167256
55, 56, 84918, 127377000, 10.1903, 84859, 127288500, 10.1835, 0.00712462, 0.00208359, 0.000659483
59, 90, 84918, 127377000, 10.1903, 84826, 127239000, 10.1795, 0.00724312, 0.00212279, 0.00105987
63, 176, 84918, 127377000, 10.1903, 84728, 127092000, 10.1675, 0.00737143, 0.00214908, 0.00207293
67, 113, 84918, 127377000, 10.1903, 84782, 127173000, 10.1746, 0.00738255, 0.00214856, 0.00133106
