Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84158, 84918, 127377000, 10.1903, 76, 114000, 0.0382077, 1.01689, 0.082025, 0.999098
6, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 84149, 84918, 127377000, 10.1903, 94, 141000, 0.0472102, 0.950978, 0.0894601, 0.998884
14, 84180, 84918, 127377000, 10.1903, 87, 130500, 0.0437177, 0.961119, 0.0861323, 0.998968
18, 84125, 84918, 127377000, 10.1903, 102, 153000, 0.0511865, 0.913422, 0.088842, 0.998789
22, 84158, 84918, 127377000, 10.1903, 83, 124500, 0.0417181, 1.0019, 0.0818423, 0.999015
26, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84147, 84918, 127377000, 10.1903, 90, 135000, 0.045207, 1.00429, 0.0810463, 0.998932
34, 84152, 84918, 127377000, 10.1903, 85, 127500, 0.0439789, 1.02222, 0.0878584, 0.998991
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 84179, 84918, 127377000, 10.1903, 52, 78000, 0.026897, 1.04004, 0.0993131, 0.999383
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 84149, 84918, 127377000, 10.1903, 74, 111000, 0.0385523, 1.02228, 0.0922997, 0.999121
54, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 84178, 84918, 127377000, 10.1903, 91, 136500, 0.0470094, 1.03519, 0.0732492, 0.99892
62, 84114, 84918, 127377000, 10.1903, 99, 148500, 0.0510673, 0.96964, 0.0682304, 0.998824
66, 84142, 84918, 127377000, 10.1903, 81, 121500, 0.0426681, 1.03703, 0.0712003, 0.999038
70, 84133, 84918, 127377000, 10.1903, 81, 121500, 0.0418137, 1.0523, 0.0980131, 0.999038
74, 84149, 84918, 127377000, 10.1903, 83, 124500, 0.0417884, 1.01352, 0.0944136, 0.999015
78, 84162, 84918, 127377000, 10.1903, 91, 136500, 0.0457679, 1.01008, 0.0754113, 0.99892
