Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
7, 84245, 84918, 127377000, 10.1903, 81, 121500, 5.93849, 0.0203287, 0.00293545, 0.999039
11, 84218, 84918, 127377000, 10.1903, 108, 162000, 7.54343, 0.0160547, 0.00258685, 0.998719
15, 84209, 84918, 127377000, 10.1903, 116, 174000, 9.01695, 0.0140444, 0.00224427, 0.998624
19, 84221, 84918, 127377000, 10.1903, 104, 156000, 7.98888, 0.0158322, 0.00247753, 0.998767
23, 84325, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 84226, 84918, 127377000, 10.1903, 99, 148500, 7.64966, 0.0167737, 0.00256775, 0.998826
35, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 84193, 84918, 127377000, 10.1903, 132, 198000, 10.08, 0.0129158, 0.00203545, 0.998435
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 84192, 84918, 127377000, 10.1903, 133, 199500, 10.0538, 0.012865, 0.00205834, 0.998423
51, 84255, 84918, 127377000, 10.1903, 70, 105000, 5.00944, 0.023568, 0.00309373, 0.99917
55, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 84479, 84918, 127377000, 10.1903, 134, 201000, 9.70515, 0.0134566, 0.00213734, 0.998416
67, 84193, 84918, 127377000, 10.1903, 132, 198000, 9.50618, 0.0138694, 0.00218065, 0.998435
71, 84208, 84918, 127377000, 10.1903, 117, 175500, 8.19926, 0.0162497, 0.0024605, 0.998613
75, 84217, 84918, 127377000, 10.1903, 108, 162000, 8.11008, 0.0159473, 0.0024711, 0.998719
79, 84526, 84918, 127377000, 10.1903, 87, 130500, 6.49026, 0.0189048, 0.00282249, 0.998972
83, 84230, 84918, 127377000, 10.1903, 95, 142500, 7.04655, 0.0179707, 0.00266206, 0.998873
87, 84192, 84918, 127377000, 10.1903, 69, 103500, 4.87704, 0.0310187, 0.00272393, 0.999181
91, 84179, 84918, 127377000, 10.1903, 82, 123000, 5.767, 0.0216616, 0.00291027, 0.999027
95, 84220, 84918, 127377000, 10.1903, 105, 157500, 7.65478, 0.017139, 0.00253585, 0.998755
