Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 367307, 339673, 509509500, 20.3805, 1, 1500, 0.0269913, 0.444587, 0, 0.999997
5, 320291, 339673, 509509500, 20.3805, 764, 1146000, 1.4714, 1.73137, 0.0058752, 0.99762
9, 321056, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
13, 330231, 339673, 509509500, 20.3805, 42, 63000, 0.139084, 3.26896, 0.0005888, 0.999873
17, 328909, 339673, 509509500, 20.3805, 116, 174000, 0.0522826, 6.02449, 0.123836, 0.999647
21, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
25, 298888, 339673, 509509500, 20.3805, 61270, 91905000, 4.64197, 0.0620636, 0.00117266, 0.82988
29, 352609, 339673, 509509500, 20.3805, 325, 487500, 0.0530997, 6.46908, 0.0471089, 0.999079
33, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
37, 320341, 339673, 509509500, 20.3805, 714, 1071000, 0.666016, 5.54659, 0.0171363, 0.997776
41, 320974, 339673, 509509500, 20.3805, 81, 121500, 2.98326, 0.229363, 0.00457095, 0.999748
45, 320969, 339673, 509509500, 20.3805, 87, 130500, 4.30236, 0.118412, 0.00325707, 0.999729
