Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
8, 149669, 339673, 509509500, 20.3805, 189981, 284971500, 11.399, 0.519901, 0.00132438, 0.440657
12, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
16, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
20, 266113, 339673, 509509500, 20.3805, 54878, 82317000, 5.46416, 1.67589, 0.00257614, 0.829036
24, 250783, 339673, 509509500, 20.3805, 70208, 105312000, 6.96098, 1.75434, 0.00218301, 0.781277
28, 241790, 339673, 509509500, 20.3805, 79201, 118801500, 7.76074, 1.69653, 0.00203551, 0.753261
32, 254567, 339673, 509509500, 20.3805, 66424, 99636000, 6.54386, 1.72271, 0.00228801, 0.793066
36, 225560, 339673, 509509500, 20.3805, 95431, 143146500, 9.42275, 1.56162, 0.00180255, 0.702699
40, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
44, 143001, 339673, 509509500, 20.3805, 196652, 294978000, 11.7992, 0.59743, 0.00128854, 0.421021
48, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
52, 265489, 339673, 509509500, 20.3805, 55502, 83253000, 5.47264, 1.92457, 0.00264532, 0.827092
56, 339647, 339673, 509509500, 20.3805, 26, 39000, 0.00298731, 0.0380093, 0.00102263, 0.999923
60, 144746, 339673, 509509500, 20.3805, 194910, 292365000, 11.6947, 0.587355, 0.00128615, 0.426155
64, 143843, 339673, 509509500, 20.3805, 195814, 293721000, 11.749, 0.550904, 0.00128248, 0.423495
68, 161678, 339673, 509509500, 20.3805, 159313, 238969500, 15.8471, 0.80074, 0.00120196, 0.503684
72, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
