Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 355058, 339673, 509509500, 20.3805, 125, 187500, 0.0179041, 6.55393, 0.146276, 0.999648
5, 349793, 339673, 509509500, 20.3805, 358, 537000, 0.0525753, 2.18409, 0.0665879, 0.998978
9, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
13, 353109, 339673, 509509500, 20.3805, 42, 63000, 0.00980627, 9.41621, 0.00891817, 0.999881
17, 244199, 339673, 509509500, 20.3805, 132294, 198441000, 7.93767, 0.0022376, 0.000410291, 0.648615
21, 361527, 339673, 509509500, 20.3805, 695, 1042500, 0.135295, 2.3086, 0.0150717, 0.998081
25, 343623, 339673, 509509500, 20.3805, 112, 168000, 0.0361869, 3.15942, 0.088223, 0.999674
29, 343190, 339673, 509509500, 20.3805, 63, 94500, 0.27568, 1.93465, 0.0219885, 0.999816
33, 339159, 339673, 509509500, 20.3805, 82, 123000, 0.0414972, 2.18051, 0.0520261, 0.999758
37, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
41, 237814, 339673, 509509500, 20.3805, 133959, 200938500, 8.03769, 0.0524723, 0.0007516, 0.639675
