Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 286567, 339673, 509509500, 20.3805, 47961, 71941500, 2.87774, 1.97289, 0.00264177, 0.856631
8, 198044, 339673, 509509500, 20.3805, 122947, 184420500, 12.1378, 1.26446, 0.00151813, 0.616977
12, 220757, 339673, 509509500, 20.3805, 100234, 150351000, 9.8988, 1.57124, 0.00174988, 0.687736
16, 250193, 339673, 509509500, 20.3805, 70798, 106197000, 7.04155, 1.63545, 0.00219188, 0.779439
20, 183435, 339673, 509509500, 20.3805, 137556, 206334000, 13.6896, 1.18781, 0.0013591, 0.571465
24, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
28, 148757, 339673, 509509500, 20.3805, 190916, 286374000, 11.455, 0.534955, 0.00108889, 0.437942
32, 214512, 339673, 509509500, 20.3805, 106479, 159718500, 10.5842, 1.45956, 0.00168406, 0.66828
36, 194692, 339673, 509509500, 20.3805, 144981, 217471500, 8.69889, 0.178318, 0.00053086, 0.573175
40, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
44, 245876, 339673, 509509500, 20.3805, 75115, 112672500, 7.42829, 1.69318, 0.00213315, 0.76599
48, 208914, 339673, 509509500, 20.3805, 112077, 168115500, 11.1155, 1.51632, 0.00163985, 0.650841
