Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 337252, 339673, 509509500, 20.3805, 2421, 3631500, 14.9497, 0.109659, 0.00135839, 0.992873
7, 335779, 339673, 509509500, 20.3805, 3894, 5841000, 19.2055, 0.221032, 0.00116545, 0.988536
11, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
15, 310094, 339673, 509509500, 20.3805, 29579, 44368500, 20.354, 0.049835, 0.00114197, 0.912919
19, 117195, 339673, 509509500, 20.3805, 203796, 305694000, 20.289, 0.0254903, 0.00111638, 0.365104
23, 264163, 339673, 509509500, 20.3805, 56828, 85242000, 20.3582, 0.07343, 0.0011443, 0.822961
27, 117192, 339673, 509509500, 20.3805, 203799, 305698500, 20.2932, 0.0456915, 0.0011404, 0.365094
31, 339520, 339673, 509509500, 20.3805, 153, 229500, 0.639213, 0.777301, 0.0134183, 0.99955
35, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
39, 193527, 339673, 509509500, 20.3805, 127464, 191196000, 20.2347, 0.0479184, 0.001146, 0.602905
43, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
47, 273412, 339673, 509509500, 20.3805, 47579, 71368500, 19.9978, 0.0811385, 0.00114379, 0.851775
51, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
55, 267364, 339673, 509509500, 20.3805, 53627, 80440500, 20.3627, 0.0442175, 0.00114054, 0.832933
