Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 339623, 339673, 509509500, 20.3805, 50, 75000, 0.0587184, 2.14299, 0.0949871, 0.999853
7, 117196, 339673, 509509500, 20.3805, 203795, 305692500, 20.201, 0.0163143, 0.00110761, 0.365107
11, 297265, 339673, 509509500, 20.3805, 23726, 35589000, 19.7628, 0.0864556, 0.00115291, 0.926085
15, 121160, 339673, 509509500, 20.3805, 199831, 299746500, 20.3382, 0.0537033, 0.0011407, 0.377456
19, 316817, 339673, 509509500, 20.3805, 4174, 6261000, 19.7341, 0.0441656, 0.00114932, 0.986997
23, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
27, 308290, 339673, 509509500, 20.3805, 31383, 47074500, 19.9359, 0.107793, 0.00115503, 0.907608
31, 318950, 339673, 509509500, 20.3805, 2041, 3061500, 16.6762, 0.0365131, 0.00125885, 0.993642
35, 176872, 339673, 509509500, 20.3805, 162798, 244197000, 9.76792, 0.0218325, 0.000756509, 0.520717
39, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
43, 267701, 339673, 509509500, 20.3805, 53290, 79935000, 20.3741, 0.0576286, 0.00114139, 0.833983
47, 117194, 339673, 509509500, 20.3805, 203797, 305695500, 20.3771, 0.0390312, 0.0011396, 0.365101
