Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 77253, 84918, 127377000, 10.1903, 7545, 11317500, 0.905426, 0.732105, 0.00729653, 0.911024
8, 77049, 84918, 127377000, 10.1903, 7516, 11274000, 0.901931, 0.738311, 0.00724631, 0.911122
12, 77323, 84918, 127377000, 10.1903, 7567, 11350500, 0.908239, 0.734254, 0.0073187, 0.910861
16, 77105, 84918, 127377000, 10.1903, 7536, 11304000, 0.90434, 0.735669, 0.00724044, 0.910965
20, 77273, 84918, 127377000, 10.1903, 7535, 11302500, 0.904417, 0.738796, 0.00731849, 0.911152
24, 77021, 84918, 127377000, 10.1903, 7511, 11266500, 0.901509, 0.737698, 0.00731999, 0.911146
28, 77345, 84918, 127377000, 10.1903, 7515, 11272500, 0.901991, 0.738888, 0.00732506, 0.911442
32, 76965, 84918, 127377000, 10.1903, 7421, 11131500, 0.890666, 0.761792, 0.00736807, 0.912059
36, 77278, 84918, 127377000, 10.1903, 7563, 11344500, 0.907706, 0.73606, 0.00726889, 0.910857
40, 77231, 84918, 127377000, 10.1903, 7591, 11386500, 0.911105, 0.727386, 0.00731453, 0.910507
44, 77291, 84918, 127377000, 10.1903, 7580, 11370000, 0.909736, 0.731404, 0.00727406, 0.910688
48, 77321, 84918, 127377000, 10.1903, 7510, 11265000, 0.901248, 0.741969, 0.00731133, 0.911471
52, 76859, 84918, 127377000, 10.1903, 7420, 11130000, 0.890465, 0.769344, 0.00734586, 0.911959
56, 77223, 84918, 127377000, 10.1903, 7588, 11382000, 0.910677, 0.728306, 0.00727545, 0.91053
60, 77263, 84918, 127377000, 10.1903, 7559, 11338500, 0.907176, 0.736523, 0.00726242, 0.910884
64, 77222, 84918, 127377000, 10.1903, 7587, 11380500, 0.910521, 0.732163, 0.00721845, 0.91054
68, 77294, 84918, 127377000, 10.1903, 7584, 11376000, 0.910248, 0.72981, 0.00726612, 0.910648
72, 77126, 84918, 127377000, 10.1903, 7511, 11266500, 0.901534, 0.738284, 0.00728369, 0.911256
76, 77260, 84918, 127377000, 10.1903, 7579, 11368500, 0.909636, 0.736359, 0.00731555, 0.910666
80, 76929, 84918, 127377000, 10.1903, 7421, 11131500, 0.89069, 0.764715, 0.00732352, 0.912021
84, 77285, 84918, 127377000, 10.1903, 7581, 11371500, 0.909779, 0.729449, 0.00718987, 0.910671
88, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
92, 77273, 84918, 127377000, 10.1903, 7524, 11286000, 0.902911, 0.738325, 0.00720526, 0.91127
96, 77246, 84918, 127377000, 10.1903, 7526, 11289000, 0.903165, 0.734185, 0.00720982, 0.911221
