Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 81922, 84918, 127377000, 10.1903, 2307, 3460500, 5.60584, 0.78359, 0.0037839, 0.97261
5, 82412, 84918, 127377000, 10.1903, 1870, 2805000, 4.55034, 0.642344, 0.00404846, 0.977813
9, 81912, 84918, 127377000, 10.1903, 2312, 3468000, 5.61969, 0.760899, 0.00380829, 0.972549
13, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 82004, 84918, 127377000, 10.1903, 2222, 3333000, 5.59731, 0.805024, 0.00306327, 0.973619
21, 81922, 84918, 127377000, 10.1903, 2304, 3456000, 5.62968, 0.781016, 0.00367363, 0.972645
25, 81956, 84918, 127377000, 10.1903, 2268, 3402000, 5.50953, 0.787538, 0.00374625, 0.973072
29, 81879, 84918, 127377000, 10.1903, 2347, 3520500, 5.69949, 0.767464, 0.00382263, 0.972134
33, 81937, 84918, 127377000, 10.1903, 2289, 3433500, 5.56515, 0.769521, 0.0037927, 0.972823
37, 82441, 84918, 127377000, 10.1903, 1841, 2761500, 4.50712, 0.647649, 0.00413798, 0.978157
41, 81960, 84918, 127377000, 10.1903, 2263, 3394500, 5.53885, 0.767236, 0.00370596, 0.973131
45, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
49, 81933, 84918, 127377000, 10.1903, 2290, 3435000, 5.6082, 0.752975, 0.0038223, 0.97281
53, 81972, 84918, 127377000, 10.1903, 2315, 3472500, 5.63196, 0.757431, 0.00385323, 0.972534
57, 81975, 84918, 127377000, 10.1903, 2248, 3372000, 5.50122, 0.783333, 0.00378557, 0.973309
61, 81969, 84918, 127377000, 10.1903, 2268, 3402000, 5.51652, 0.793817, 0.00375972, 0.973076
65, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
69, 81955, 84918, 127377000, 10.1903, 2268, 3402000, 5.51547, 0.773095, 0.00373447, 0.973071
