Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 850, 84918, 127377000, 10.1903, 83938, 125907000, 10.0756, 0.0102038, 0.00220189, 0.010025
5, 1687, 84918, 127377000, 10.1903, 83132, 124698000, 9.97599, 0.010294, 0.00220296, 0.0198894
9, 886, 84918, 127377000, 10.1903, 83899, 125848500, 10.0704, 0.0103672, 0.00220388, 0.01045
13, 846, 84918, 127377000, 10.1903, 83952, 125928000, 10.076, 0.0103725, 0.00220473, 0.00997665
17, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 784, 84918, 127377000, 10.1903, 84013, 126019500, 10.084, 0.0104177, 0.00220566, 0.00924561
25, 809, 84918, 127377000, 10.1903, 84012, 126018000, 10.0824, 0.0104558, 0.00219635, 0.00953773
29, 1621, 84918, 127377000, 10.1903, 83182, 124773000, 9.98291, 0.0105818, 0.00222029, 0.0191149
33, 631, 84918, 127377000, 10.1903, 84208, 126312000, 10.1054, 0.0102234, 0.00212849, 0.00743762
37, 867, 84918, 127377000, 10.1903, 83928, 125892000, 10.0738, 0.0106575, 0.00220915, 0.0102247
