Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 84364, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
7, 84364, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 84282, 84918, 127377000, 10.1903, 100, 150000, 7.06094, 0.0448131, 0.00263372, 0.998815
15, 84284, 84918, 127377000, 10.1903, 97, 145500, 6.7416, 0.0469325, 0.00279237, 0.99885
19, 84394, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 84413, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 84353, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 84381, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 84370, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 84375, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 84404, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 84356, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
51, 84288, 84918, 127377000, 10.1903, 93, 139500, 6.50671, 0.0498542, 0.00235315, 0.998898
55, 84379, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 84392, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
67, 84365, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
71, 84399, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
75, 84387, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
79, 84383, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
83, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
