Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 320279, 339673, 509509500, 20.3805, 712, 1068000, 13.3882, 0.0218687, 0.00126537, 0.997782
7, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
11, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
15, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
19, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
23, 320268, 339673, 509509500, 20.3805, 723, 1084500, 13.5787, 0.0221111, 0.00126009, 0.997748
27, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
31, 320260, 339673, 509509500, 20.3805, 731, 1096500, 13.7125, 0.0221362, 0.00125924, 0.997723
35, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
39, 320542, 339673, 509509500, 20.3805, 449, 673500, 8.4133, 0.0325228, 0.00183721, 0.998601
43, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
47, 320291, 339673, 509509500, 20.3805, 700, 1050000, 13.0907, 0.0235974, 0.00133172, 0.997819
