Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 11308, 84918, 127377000, 10.1903, 73516, 110274000, 8.82205, 0.126406, 0.000801108, 0.133311
8, 9986, 84918, 127377000, 10.1903, 74845, 112267500, 8.98152, 0.123579, 0.000789706, 0.117716
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 10121, 84918, 127377000, 10.1903, 74707, 112060500, 8.96495, 0.124075, 0.000790487, 0.119312
40, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 9974, 84918, 127377000, 10.1903, 74854, 112281000, 8.98271, 0.123073, 0.000789723, 0.117579
52, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
60, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 10154, 84918, 127377000, 10.1903, 74687, 112030500, 8.96262, 0.123948, 0.00079232, 0.119683
68, 9975, 84918, 127377000, 10.1903, 74850, 112275000, 8.98217, 0.123389, 0.000788459, 0.117595
72, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
76, 9982, 84918, 127377000, 10.1903, 74856, 112284000, 8.98291, 0.123263, 0.000794317, 0.11766
