Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 81224, 84918, 127377000, 10.1903, 1558, 2337000, 0.209554, 1.55723, 0.0185451, 0.981179
5, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 81317, 84918, 127377000, 10.1903, 1610, 2415000, 0.21011, 1.56347, 0.015482, 0.980585
13, 82653, 84918, 127377000, 10.1903, 193, 289500, 0.0254675, 2.02124, 0.0828877, 0.99767
17, 81721, 84918, 127377000, 10.1903, 1027, 1540500, 0.1341, 1.38484, 0.0247793, 0.987589
21, 82192, 84918, 127377000, 10.1903, 701, 1051500, 0.0917244, 2.02075, 0.0339015, 0.991543
25, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 81441, 84918, 127377000, 10.1903, 1336, 2004000, 0.179041, 1.42454, 0.0205566, 0.98386
33, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
