Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 62943, 84918, 127377000, 10.1903, 21910, 32865000, 2.62932, 0.583091, 0.00263584, 0.741789
12, 62774, 84918, 127377000, 10.1903, 21277, 31915500, 2.5533, 0.606814, 0.00266786, 0.746856
16, 62971, 84918, 127377000, 10.1903, 21907, 32860500, 2.62901, 0.58392, 0.00258148, 0.7419
20, 62717, 84918, 127377000, 10.1903, 22123, 33184500, 2.65488, 0.592411, 0.00260301, 0.739239
24, 62886, 84918, 127377000, 10.1903, 21520, 32280000, 2.58256, 0.572956, 0.00270017, 0.745042
28, 62883, 84918, 127377000, 10.1903, 21520, 32280000, 2.58246, 0.573088, 0.00266463, 0.745033
32, 62699, 84918, 127377000, 10.1903, 22135, 33202500, 2.65636, 0.592691, 0.00260768, 0.739079
36, 62806, 84918, 127377000, 10.1903, 21517, 32275500, 2.58211, 0.575881, 0.00267435, 0.744826
40, 62961, 84918, 127377000, 10.1903, 21512, 32268000, 2.58158, 0.567847, 0.00267149, 0.745339
44, 62772, 84918, 127377000, 10.1903, 21512, 32268000, 2.58159, 0.579154, 0.00271181, 0.744768
48, 62754, 84918, 127377000, 10.1903, 21274, 31911000, 2.55299, 0.61795, 0.00267242, 0.746822
52, 62688, 84918, 127377000, 10.1903, 22139, 33208500, 2.65682, 0.592108, 0.00253339, 0.73901
56, 68597, 84918, 127377000, 10.1903, 15530, 23295000, 1.86363, 0.59252, 0.00292829, 0.815398
60, 62801, 84918, 127377000, 10.1903, 21274, 31911000, 2.55296, 0.61091, 0.0026676, 0.746964
64, 62746, 84918, 127377000, 10.1903, 22140, 33210000, 2.65697, 0.592656, 0.00256353, 0.73918
68, 62758, 84918, 127377000, 10.1903, 21272, 31908000, 2.55268, 0.623493, 0.0025985, 0.746852
72, 62748, 84918, 127377000, 10.1903, 21271, 31906500, 2.5526, 0.617735, 0.00267018, 0.746831
76, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
80, 62824, 84918, 127377000, 10.1903, 21265, 31897500, 2.5519, 0.610654, 0.00267042, 0.747113
84, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
88, 62902, 84918, 127377000, 10.1903, 21512, 32268000, 2.58147, 0.574546, 0.00265838, 0.745161
92, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
96, 62818, 84918, 127377000, 10.1903, 21963, 32944500, 2.63569, 0.598151, 0.00261784, 0.740944
100, 62935, 84918, 127377000, 10.1903, 21509, 32263500, 2.58121, 0.570409, 0.00267415, 0.745287
104, 62908, 84918, 127377000, 10.1903, 21907, 32860500, 2.62899, 0.587381, 0.0027049, 0.741708
108, 62894, 84918, 127377000, 10.1903, 21508, 32262000, 2.58105, 0.573553, 0.00267434, 0.745172
