Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 84040, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 84037, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 84061, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 84064, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 84063, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84062, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 84098, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 84091, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 84098, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 84056, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 84056, 84918, 127377000, 10.1903, 5, 7500, 0.395637, 0.0716602, 0.0317511, 0.999941
54, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 84061, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
