Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 296625, 339673, 509509500, 20.3805, 24366, 36549000, 2.42218, 0.651258, 0.0041484, 0.924091
8, 297119, 339673, 509509500, 20.3805, 23872, 35808000, 2.36616, 0.671007, 0.00461081, 0.92563
12, 297138, 339673, 509509500, 20.3805, 23853, 35779500, 2.36408, 0.669733, 0.00419958, 0.92569
16, 296613, 339673, 509509500, 20.3805, 24378, 36567000, 2.42245, 0.657382, 0.00445163, 0.924054
20, 297129, 339673, 509509500, 20.3805, 23862, 35793000, 2.36493, 0.675013, 0.00406232, 0.925661
24, 296642, 339673, 509509500, 20.3805, 24349, 36523500, 2.41957, 0.653424, 0.00423989, 0.924144
28, 296913, 339673, 509509500, 20.3805, 24078, 36117000, 2.38878, 0.663091, 0.0044957, 0.924989
32, 297141, 339673, 509509500, 20.3805, 23850, 35775000, 2.36398, 0.675691, 0.00432353, 0.925699
36, 297143, 339673, 509509500, 20.3805, 23848, 35772000, 2.36367, 0.671022, 0.00424335, 0.925705
40, 296604, 339673, 509509500, 20.3805, 24387, 36580500, 2.42399, 0.651084, 0.00418285, 0.924026
44, 296457, 339673, 509509500, 20.3805, 24534, 36801000, 2.42974, 0.662236, 0.00409131, 0.923568
48, 312634, 339673, 509509500, 20.3805, 8357, 12535500, 0.828344, 0.673411, 0.00792688, 0.973965
52, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
