Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 269969, 339673, 509509500, 20.3805, 51022, 76533000, 5.05484, 0.551248, 0.00202653, 0.841049
8, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
12, 270059, 339673, 509509500, 20.3805, 50932, 76398000, 5.04849, 0.550423, 0.00202882, 0.841329
16, 269873, 339673, 509509500, 20.3805, 51118, 76677000, 5.06349, 0.551741, 0.00201249, 0.840749
20, 270018, 339673, 509509500, 20.3805, 50973, 76459500, 5.05165, 0.551197, 0.00204116, 0.841201
24, 269950, 339673, 509509500, 20.3805, 51041, 76561500, 5.07395, 0.545419, 0.0020281, 0.840989
28, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
32, 269928, 339673, 509509500, 20.3805, 51063, 76594500, 5.05848, 0.553679, 0.00203611, 0.840921
36, 269947, 339673, 509509500, 20.3805, 51044, 76566000, 5.07275, 0.547131, 0.00203208, 0.84098
40, 269921, 339673, 509509500, 20.3805, 51070, 76605000, 5.07517, 0.546244, 0.0020274, 0.840899
44, 270005, 339673, 509509500, 20.3805, 50986, 76479000, 5.06392, 0.547598, 0.00203664, 0.841161
48, 270035, 339673, 509509500, 20.3805, 50956, 76434000, 5.04947, 0.5507, 0.00202948, 0.841254
52, 270032, 339673, 509509500, 20.3805, 50959, 76438500, 5.05131, 0.552531, 0.00202626, 0.841245
56, 269949, 339673, 509509500, 20.3805, 51042, 76563000, 5.07209, 0.545479, 0.00204296, 0.840986
