Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 117190, 339673, 509509500, 20.3805, 203801, 305701500, 20.2581, 0.00435863, 0.000895646, 0.365088
7, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
11, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
15, 117191, 339673, 509509500, 20.3805, 203800, 305700000, 20.3084, 0.00448044, 0.000902102, 0.365091
19, 117188, 339673, 509509500, 20.3805, 203803, 305704500, 20.3793, 0.00462394, 0.000915001, 0.365082
23, 117188, 339673, 509509500, 20.3805, 203803, 305704500, 20.3769, 0.00467823, 0.000943539, 0.365082
27, 117188, 339673, 509509500, 20.3805, 203803, 305704500, 20.3789, 0.00507289, 0.00097873, 0.365082
31, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
35, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
39, 117266, 339673, 509509500, 20.3805, 203725, 305587500, 20.3691, 0.00512466, 0.000985367, 0.365325
