Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 320984, 339673, 509509500, 20.3805, 7, 10500, 0.053107, 0.430424, 0.17913, 0.999978
6, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
10, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
14, 320989, 339673, 509509500, 20.3805, 2, 3000, 0.0134646, 0.812164, 0.0246307, 0.999994
18, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
22, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
26, 320989, 339673, 509509500, 20.3805, 2, 3000, 0.0116511, 0.993621, 0.0952974, 0.999994
30, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
34, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
38, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.00573869, 1.03476, 0, 0.999997
42, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
46, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
50, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
54, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
58, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.0057197, 0.889206, 0, 0.999997
62, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.00489989, 1.20196, 0, 0.999997
66, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
70, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
