Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 73997, 84918, 127377000, 10.1903, 10409, 15613500, 1.24915, 0.661061, 0.00887851, 0.876679
8, 73946, 84918, 127377000, 10.1903, 10420, 15630000, 1.25054, 0.66404, 0.00911686, 0.876491
12, 73994, 84918, 127377000, 10.1903, 10362, 15543000, 1.24351, 0.664117, 0.00892774, 0.877163
16, 73956, 84918, 127377000, 10.1903, 10408, 15612000, 1.2491, 0.676218, 0.008919, 0.87663
20, 74005, 84918, 127377000, 10.1903, 10357, 15535500, 1.24291, 0.662573, 0.00888624, 0.877231
24, 74008, 84918, 127377000, 10.1903, 10390, 15585000, 1.24683, 0.672724, 0.00899154, 0.876893
28, 74013, 84918, 127377000, 10.1903, 10345, 15517500, 1.24154, 0.670698, 0.00886916, 0.877368
32, 73995, 84918, 127377000, 10.1903, 10375, 15562500, 1.24503, 0.665758, 0.00880326, 0.87703
36, 74050, 84918, 127377000, 10.1903, 10322, 15483000, 1.23879, 0.668262, 0.00872695, 0.877661
40, 74008, 84918, 127377000, 10.1903, 10398, 15597000, 1.2479, 0.67707, 0.0088527, 0.87681
44, 73998, 84918, 127377000, 10.1903, 10366, 15549000, 1.24401, 0.66578, 0.00862651, 0.877128
48, 74000, 84918, 127377000, 10.1903, 10404, 15606000, 1.24856, 0.670834, 0.00875798, 0.876736
52, 74286, 84918, 127377000, 10.1903, 10323, 15484500, 1.23884, 0.69864, 0.00873928, 0.877992
56, 74668, 84918, 127377000, 10.1903, 10178, 15267000, 1.22151, 0.749823, 0.00873487, 0.880041
60, 74247, 84918, 127377000, 10.1903, 10333, 15499500, 1.24011, 0.70162, 0.00873223, 0.877832
64, 74063, 84918, 127377000, 10.1903, 10319, 15478500, 1.23843, 0.689056, 0.00871633, 0.877711
68, 74054, 84918, 127377000, 10.1903, 10325, 15487500, 1.23914, 0.690719, 0.0087397, 0.877635
72, 74068, 84918, 127377000, 10.1903, 10331, 15496500, 1.23986, 0.688819, 0.00884541, 0.877593
76, 73978, 84918, 127377000, 10.1903, 10365, 15547500, 1.24396, 0.676718, 0.00878492, 0.877109
80, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
84, 74039, 84918, 127377000, 10.1903, 10332, 15498000, 1.23992, 0.683474, 0.00872355, 0.877541
88, 74100, 84918, 127377000, 10.1903, 10309, 15463500, 1.23717, 0.674845, 0.00883446, 0.877868
92, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
96, 74083, 84918, 127377000, 10.1903, 10330, 15495000, 1.23968, 0.67533, 0.00867306, 0.877625
