Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 80633, 84918, 127377000, 10.1903, 3453, 5179500, 0.414431, 1.05968, 0.0150162, 0.958935
6, 81226, 84918, 127377000, 10.1903, 2844, 4266000, 0.341357, 1.05544, 0.0157326, 0.966171
10, 80852, 84918, 127377000, 10.1903, 3406, 5109000, 0.408792, 1.06582, 0.0151479, 0.959577
14, 80750, 84918, 127377000, 10.1903, 3484, 5226000, 0.41814, 1.06053, 0.0148247, 0.958639
18, 80577, 84918, 127377000, 10.1903, 3488, 5232000, 0.418633, 1.09163, 0.014942, 0.958508
22, 81517, 84918, 127377000, 10.1903, 2480, 3720000, 0.297604, 1.05179, 0.0182004, 0.970475
26, 81260, 84918, 127377000, 10.1903, 2906, 4359000, 0.348784, 1.06869, 0.0155618, 0.965473
30, 80897, 84918, 127377000, 10.1903, 3151, 4726500, 0.378189, 1.06874, 0.0153015, 0.96251
34, 80850, 84918, 127377000, 10.1903, 3292, 4938000, 0.395111, 1.06746, 0.015016, 0.960876
38, 81105, 84918, 127377000, 10.1903, 2991, 4486500, 0.358996, 1.05696, 0.0159263, 0.964434
42, 80787, 84918, 127377000, 10.1903, 3261, 4891500, 0.391412, 1.05638, 0.01506, 0.961201
46, 80712, 84918, 127377000, 10.1903, 3484, 5226000, 0.418134, 1.05766, 0.0148791, 0.95862
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 80722, 84918, 127377000, 10.1903, 3502, 5253000, 0.420288, 1.06494, 0.0148349, 0.95842
58, 80683, 84918, 127377000, 10.1903, 3508, 5262000, 0.421007, 1.0635, 0.0147947, 0.958333
62, 80833, 84918, 127377000, 10.1903, 3527, 5290500, 0.423265, 1.06395, 0.014303, 0.958191
66, 80595, 84918, 127377000, 10.1903, 3538, 5307000, 0.424575, 1.06497, 0.0140912, 0.957948
70, 80662, 84918, 127377000, 10.1903, 3557, 5335500, 0.426849, 1.06608, 0.0141504, 0.957765
