Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 77074, 84918, 127377000, 10.1903, 7212, 10818000, 0.865688, 0.564397, 0.00765473, 0.914434
8, 75239, 84918, 127377000, 10.1903, 9257, 13885500, 1.11097, 0.563762, 0.00650555, 0.890445
12, 75281, 84918, 127377000, 10.1903, 9224, 13836000, 1.10692, 0.567838, 0.00655125, 0.890847
16, 82350, 84918, 127377000, 10.1903, 1378, 2067000, 0.165506, 0.569742, 0.0204141, 0.983542
20, 75154, 84918, 127377000, 10.1903, 9373, 14059500, 1.12489, 0.55447, 0.00630038, 0.889112
24, 75153, 84918, 127377000, 10.1903, 9370, 14055000, 1.12453, 0.554638, 0.0063266, 0.889143
28, 81932, 84918, 127377000, 10.1903, 1832, 2748000, 0.220031, 0.567999, 0.0177348, 0.978129
32, 75211, 84918, 127377000, 10.1903, 9278, 13917000, 1.11339, 0.570075, 0.00661234, 0.890187
36, 75274, 84918, 127377000, 10.1903, 9224, 13836000, 1.10695, 0.564668, 0.00652787, 0.890838
40, 75306, 84918, 127377000, 10.1903, 9226, 13839000, 1.10719, 0.565933, 0.00637297, 0.890858
44, 75715, 84918, 127377000, 10.1903, 9106, 13659000, 1.09275, 0.663527, 0.00636775, 0.892645
48, 75272, 84918, 127377000, 10.1903, 9226, 13839000, 1.10718, 0.568571, 0.00650928, 0.890814
52, 75151, 84918, 127377000, 10.1903, 9367, 14050500, 1.12406, 0.559828, 0.00622097, 0.889172
56, 75147, 84918, 127377000, 10.1903, 9354, 14031000, 1.1225, 0.563199, 0.00644746, 0.889303
60, 75144, 84918, 127377000, 10.1903, 9368, 14052000, 1.12418, 0.562077, 0.00623711, 0.889152
64, 75278, 84918, 127377000, 10.1903, 9226, 13839000, 1.10719, 0.565911, 0.00642208, 0.890822
68, 75142, 84918, 127377000, 10.1903, 9345, 14017500, 1.12142, 0.560364, 0.00628428, 0.889391
72, 75200, 84918, 127377000, 10.1903, 9340, 14010000, 1.12081, 0.560113, 0.00644346, 0.88952
76, 75310, 84918, 127377000, 10.1903, 9224, 13836000, 1.10691, 0.568731, 0.0065991, 0.890884
80, 75264, 84918, 127377000, 10.1903, 9223, 13834500, 1.10678, 0.566757, 0.00648877, 0.890835
84, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
88, 75263, 84918, 127377000, 10.1903, 9266, 13899000, 1.1121, 0.565505, 0.00638548, 0.890381
92, 75296, 84918, 127377000, 10.1903, 9224, 13836000, 1.10692, 0.568915, 0.00647299, 0.890866
96, 75260, 84918, 127377000, 10.1903, 9224, 13836000, 1.10691, 0.567772, 0.00638256, 0.89082
100, 79711, 84918, 127377000, 10.1903, 4306, 6459000, 0.516884, 0.563065, 0.0110333, 0.948748
104, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
108, 75298, 84918, 127377000, 10.1903, 9226, 13839000, 1.10719, 0.56578, 0.0063578, 0.890848
112, 75233, 84918, 127377000, 10.1903, 9275, 13912500, 1.11315, 0.565355, 0.0066584, 0.890247
116, 75318, 84918, 127377000, 10.1903, 9226, 13839000, 1.10725, 0.562912, 0.00642194, 0.890873
120, 75713, 84918, 127377000, 10.1903, 9108, 13662000, 1.09299, 0.666784, 0.00622818, 0.892621
