Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 82802, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
5, 80031, 84918, 127377000, 10.1903, 2798, 4197000, 0.337287, 0.54572, 0.0165087, 0.96622
9, 78920, 84918, 127377000, 10.1903, 4146, 6219000, 0.499765, 0.62475, 0.00997402, 0.950088
13, 77797, 84918, 127377000, 10.1903, 5360, 8040000, 0.64613, 0.537492, 0.00804341, 0.935544
17, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 79156, 84918, 127377000, 10.1903, 3626, 5439000, 0.437101, 0.56408, 0.0122914, 0.956198
25, 78573, 84918, 127377000, 10.1903, 4479, 6718500, 0.539915, 0.572402, 0.0116098, 0.94607
29, 78092, 84918, 127377000, 10.1903, 4791, 7186500, 0.577534, 0.607152, 0.00979329, 0.942196
33, 77819, 84918, 127377000, 10.1903, 5170, 7755000, 0.623215, 0.630708, 0.0108313, 0.937703
37, 78305, 84918, 127377000, 10.1903, 4798, 7197000, 0.578363, 0.567392, 0.01218, 0.942264
