Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
8, 221508, 339673, 509509500, 20.3805, 99483, 149224500, 9.85976, 0.910954, 0.00104619, 0.690075
12, 221513, 339673, 509509500, 20.3805, 99478, 149217000, 9.85782, 0.913259, 0.00104208, 0.690091
16, 221549, 339673, 509509500, 20.3805, 99442, 149163000, 9.85668, 0.912435, 0.00104556, 0.690203
20, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
24, 221531, 339673, 509509500, 20.3805, 99460, 149190000, 9.85243, 0.91478, 0.00104277, 0.690147
28, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
32, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
36, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
40, 221533, 339673, 509509500, 20.3805, 99458, 149187000, 9.8581, 0.90989, 0.00104575, 0.690153
44, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
48, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
52, 221532, 339673, 509509500, 20.3805, 99459, 149188500, 9.85676, 0.912523, 0.00104452, 0.69015
