Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 20197, 84918, 127377000, 10.1903, 64571, 96856500, 7.75134, 0.216764, 0.00296704, 0.238262
7, 20293, 84918, 127377000, 10.1903, 64503, 96754500, 7.74393, 0.217122, 0.00301322, 0.239316
11, 20386, 84918, 127377000, 10.1903, 64448, 96672000, 7.73569, 0.210696, 0.0030068, 0.240305
15, 20450, 84918, 127377000, 10.1903, 64393, 96589500, 7.72916, 0.209343, 0.00300103, 0.241033
19, 20367, 84918, 127377000, 10.1903, 64388, 96582000, 7.72865, 0.213038, 0.00300475, 0.240304
23, 20319, 84918, 127377000, 10.1903, 64452, 96678000, 7.73588, 0.226218, 0.00301424, 0.239693
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 20349, 84918, 127377000, 10.1903, 64430, 96645000, 7.73309, 0.216519, 0.0029998, 0.240024
35, 20223, 84918, 127377000, 10.1903, 64509, 96763500, 7.74524, 0.240483, 0.0027094, 0.23867
39, 20416, 84918, 127377000, 10.1903, 64431, 96646500, 7.73347, 0.221714, 0.00302039, 0.240621
43, 20238, 84918, 127377000, 10.1903, 64603, 96904500, 7.75496, 0.207015, 0.00299389, 0.23854
47, 20469, 84918, 127377000, 10.1903, 64373, 96559500, 7.72661, 0.221001, 0.00301097, 0.24126
51, 20454, 84918, 127377000, 10.1903, 64355, 96532500, 7.72481, 0.213559, 0.0030001, 0.241177
55, 20549, 84918, 127377000, 10.1903, 64265, 96397500, 7.7143, 0.217433, 0.00298929, 0.242283
59, 20477, 84918, 127377000, 10.1903, 64342, 96513000, 7.72346, 0.228884, 0.00300837, 0.24142
63, 51512, 84918, 127377000, 10.1903, 32329, 48493500, 3.8813, 2.13446, 0.00581399, 0.614401
67, 20201, 84918, 127377000, 10.1903, 64546, 96819000, 7.74865, 0.223727, 0.00294356, 0.238368
71, 20475, 84918, 127377000, 10.1903, 64330, 96495000, 7.72195, 0.228478, 0.0029981, 0.241436
75, 20392, 84918, 127377000, 10.1903, 64379, 96568500, 7.72705, 0.20681, 0.00300593, 0.240554
79, 51729, 84918, 127377000, 10.1903, 32112, 48168000, 3.8553, 2.14025, 0.0058294, 0.616989
83, 20367, 84918, 127377000, 10.1903, 64443, 96664500, 7.73544, 0.20897, 0.00301333, 0.240149
