Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83479, 84918, 127377000, 10.1903, 472, 708000, 5.23604, 0.385334, 0.00318511, 0.994378
5, 83531, 84918, 127377000, 10.1903, 420, 630000, 4.14526, 0.484335, 0.00299581, 0.994997
9, 83594, 84918, 127377000, 10.1903, 420, 630000, 4.16492, 0.449559, 0.00354231, 0.995001
13, 83530, 84918, 127377000, 10.1903, 420, 630000, 4.14873, 0.483837, 0.00299114, 0.994997
17, 83591, 84918, 127377000, 10.1903, 420, 630000, 4.15567, 0.451809, 0.00346983, 0.995001
21, 83589, 84918, 127377000, 10.1903, 420, 630000, 4.15283, 0.487026, 0.00259527, 0.995001
25, 83976, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 83577, 84918, 127377000, 10.1903, 430, 645000, 4.27119, 0.435839, 0.0034527, 0.994881
33, 83592, 84918, 127377000, 10.1903, 421, 631500, 4.1702, 0.448458, 0.00322724, 0.994989
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 83593, 84918, 127377000, 10.1903, 420, 630000, 4.16884, 0.44944, 0.00356909, 0.995001
45, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
49, 83591, 84918, 127377000, 10.1903, 422, 633000, 4.19674, 0.422914, 0.00344158, 0.994977
