Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82659, 84918, 127377000, 10.1903, 533, 799500, 0.0639679, 1.1312, 0.0694054, 0.993593
6, 82721, 84918, 127377000, 10.1903, 483, 724500, 0.0583474, 1.14875, 0.0718803, 0.994195
10, 82760, 84918, 127377000, 10.1903, 490, 735000, 0.0594968, 1.15704, 0.0761753, 0.994114
14, 82625, 84918, 127377000, 10.1903, 505, 757500, 0.0606059, 1.19104, 0.0708433, 0.993925
18, 82923, 84918, 127377000, 10.1903, 421, 631500, 0.0505276, 1.14854, 0.085056, 0.994949
22, 82791, 84918, 127377000, 10.1903, 468, 702000, 0.0561783, 1.15337, 0.0772889, 0.994379
26, 82711, 84918, 127377000, 10.1903, 499, 748500, 0.0601242, 1.10794, 0.0722335, 0.994003
30, 82747, 84918, 127377000, 10.1903, 458, 687000, 0.0550198, 1.14771, 0.0727008, 0.994496
34, 82712, 84918, 127377000, 10.1903, 496, 744000, 0.0597005, 1.17108, 0.0713838, 0.994039
38, 82674, 84918, 127377000, 10.1903, 502, 753000, 0.0603005, 1.17263, 0.0732197, 0.993965
42, 82763, 84918, 127377000, 10.1903, 528, 792000, 0.0633801, 1.18712, 0.0775871, 0.993661
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
