Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 57533, 84918, 127377000, 10.1903, 26421, 39631500, 3.17066, 1.0247, 0.00272448, 0.685292
8, 57393, 84918, 127377000, 10.1903, 26526, 39789000, 3.18321, 1.03304, 0.00283615, 0.683909
12, 57402, 84918, 127377000, 10.1903, 26540, 39810000, 3.18488, 1.02734, 0.00286507, 0.683829
16, 57395, 84918, 127377000, 10.1903, 26528, 39792000, 3.18349, 1.02986, 0.00286103, 0.683901
20, 57425, 84918, 127377000, 10.1903, 26536, 39804000, 3.18444, 1.03415, 0.00282905, 0.683948
24, 57439, 84918, 127377000, 10.1903, 26529, 39793500, 3.18359, 1.02918, 0.00283041, 0.684058
28, 57595, 84918, 127377000, 10.1903, 26363, 39544500, 3.16364, 1.02667, 0.00281669, 0.685998
32, 57391, 84918, 127377000, 10.1903, 26539, 39808500, 3.18474, 1.02834, 0.00281586, 0.683796
36, 57396, 84918, 127377000, 10.1903, 26543, 39814500, 3.18522, 1.02961, 0.00297303, 0.683782
40, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 57428, 84918, 127377000, 10.1903, 26543, 39814500, 3.18521, 1.02887, 0.00288198, 0.683903
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 57429, 84918, 127377000, 10.1903, 26536, 39804000, 3.18442, 1.03347, 0.00283396, 0.683964
