Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83693, 84918, 127377000, 10.1903, 344, 516000, 3.67555, 0.382965, 0.00441479, 0.995907
7, 83639, 84918, 127377000, 10.1903, 336, 504000, 3.56624, 0.457372, 0.00388922, 0.995999
11, 83595, 84918, 127377000, 10.1903, 380, 570000, 3.56389, 0.472092, 0.00430644, 0.995475
15, 83658, 84918, 127377000, 10.1903, 317, 475500, 3.88138, 0.417786, 0.00397723, 0.996225
19, 83681, 84918, 127377000, 10.1903, 356, 534000, 3.77526, 0.414308, 0.00428361, 0.995764
23, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 83618, 84918, 127377000, 10.1903, 355, 532500, 3.772, 0.450033, 0.00433805, 0.995772
31, 83664, 84918, 127377000, 10.1903, 373, 559500, 3.49536, 0.440103, 0.00460482, 0.995561
35, 83659, 84918, 127377000, 10.1903, 316, 474000, 3.36931, 0.453712, 0.00400256, 0.996237
39, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
51, 83638, 84918, 127377000, 10.1903, 336, 504000, 3.55891, 0.456194, 0.00388284, 0.995999
55, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 83732, 84918, 127377000, 10.1903, 241, 361500, 2.64565, 0.43299, 0.00543913, 0.99713
63, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
67, 83627, 84918, 127377000, 10.1903, 346, 519000, 3.6832, 0.425991, 0.00443887, 0.99588
