Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83936, 84918, 127377000, 10.1903, 240, 360000, 1.96415, 0.685384, 0.00713039, 0.997149
7, 83892, 84918, 127377000, 10.1903, 220, 330000, 2.25381, 0.613212, 0.00632508, 0.997384
11, 84119, 84918, 127377000, 10.1903, 2, 3000, 0.0212451, 0.953916, 0.00176331, 0.999976
15, 83880, 84918, 127377000, 10.1903, 240, 360000, 1.96993, 0.677876, 0.00715424, 0.997147
19, 83872, 84918, 127377000, 10.1903, 240, 360000, 1.96308, 0.682332, 0.00744329, 0.997147
23, 83872, 84918, 127377000, 10.1903, 240, 360000, 1.96185, 0.682071, 0.00779549, 0.997147
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 83873, 84918, 127377000, 10.1903, 239, 358500, 1.95244, 0.685531, 0.00784377, 0.997159
39, 83902, 84918, 127377000, 10.1903, 210, 315000, 1.71353, 0.780797, 0.00669665, 0.997503
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 83905, 84918, 127377000, 10.1903, 271, 406500, 2.20989, 0.637059, 0.00741554, 0.996781
51, 83879, 84918, 127377000, 10.1903, 241, 361500, 1.96753, 0.677001, 0.00810992, 0.997135
55, 83979, 84918, 127377000, 10.1903, 168, 252000, 1.37807, 0.822104, 0.0071469, 0.998003
59, 83978, 84918, 127377000, 10.1903, 170, 255000, 1.3936, 0.818557, 0.00708225, 0.99798
63, 83977, 84918, 127377000, 10.1903, 168, 252000, 1.37621, 0.822969, 0.00714132, 0.998003
