Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 73983, 84918, 127377000, 10.1903, 10803, 16204500, 1.29643, 0.778421, 0.00852428, 0.872585
8, 73411, 84918, 127377000, 10.1903, 10689, 16033500, 1.28274, 0.757243, 0.00759418, 0.872901
12, 74140, 84918, 127377000, 10.1903, 10713, 16069500, 1.28561, 0.778468, 0.0063388, 0.873746
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 73638, 84918, 127377000, 10.1903, 10798, 16197000, 1.29581, 0.761154, 0.00622477, 0.872116
24, 73960, 84918, 127377000, 10.1903, 10799, 16198500, 1.29592, 0.763395, 0.00626111, 0.872592
28, 73794, 84918, 127377000, 10.1903, 10787, 16180500, 1.29448, 0.762562, 0.00627259, 0.872465
32, 73766, 84918, 127377000, 10.1903, 10701, 16051500, 1.28415, 0.768126, 0.00631798, 0.873311
36, 73727, 84918, 127377000, 10.1903, 10692, 16038000, 1.28309, 0.771244, 0.0063438, 0.873346
40, 74174, 84918, 127377000, 10.1903, 10699, 16048500, 1.28392, 0.774825, 0.00634152, 0.873941
44, 74407, 84918, 127377000, 10.1903, 10439, 15658500, 1.2527, 0.769897, 0.00628107, 0.876965
48, 73700, 84918, 127377000, 10.1903, 10692, 16038000, 1.28307, 0.772829, 0.00631609, 0.873306
52, 74119, 84918, 127377000, 10.1903, 10691, 16036500, 1.28298, 0.780333, 0.0079896, 0.873942
56, 74045, 84918, 127377000, 10.1903, 10694, 16041000, 1.28334, 0.787263, 0.00642847, 0.873801
60, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 73955, 84918, 127377000, 10.1903, 10749, 16123500, 1.28995, 0.778289, 0.00720423, 0.873099
68, 73759, 84918, 127377000, 10.1903, 10694, 16041000, 1.28332, 0.771913, 0.00627277, 0.873373
72, 74153, 84918, 127377000, 10.1903, 10698, 16047000, 1.28421, 0.778135, 0.00631287, 0.87392
76, 83227, 84918, 127377000, 10.1903, 1, 1500, 0.000175597, 0.878254, 0, 0.999988
80, 74137, 84918, 127377000, 10.1903, 10695, 16042500, 1.28347, 0.791122, 0.00711304, 0.873927
84, 74122, 84918, 127377000, 10.1903, 10739, 16108500, 1.28875, 0.791394, 0.00711905, 0.873452
