Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 57775, 84918, 127377000, 10.1903, 27086, 40629000, 3.25038, 0.621644, 0.00196157, 0.680819
8, 57024, 84918, 127377000, 10.1903, 27298, 40947000, 3.27594, 0.587553, 0.00201824, 0.676265
12, 57030, 84918, 127377000, 10.1903, 27299, 40948500, 3.27604, 0.594286, 0.00202365, 0.67628
16, 56993, 84918, 127377000, 10.1903, 27323, 40984500, 3.27891, 0.587975, 0.00204914, 0.675945
20, 57016, 84918, 127377000, 10.1903, 27286, 40929000, 3.27444, 0.591964, 0.00205464, 0.67633
24, 57024, 84918, 127377000, 10.1903, 27323, 40984500, 3.27889, 0.58883, 0.0020456, 0.676064
28, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 57082, 84918, 127377000, 10.1903, 27284, 40926000, 3.2742, 0.592198, 0.00206125, 0.6766
36, 57053, 84918, 127377000, 10.1903, 27308, 40962000, 3.27708, 0.587977, 0.00205729, 0.676296
40, 57055, 84918, 127377000, 10.1903, 27274, 40911000, 3.27298, 0.593972, 0.00204111, 0.676576
44, 57020, 84918, 127377000, 10.1903, 27306, 40959000, 3.27682, 0.590113, 0.00204944, 0.676185
48, 57040, 84918, 127377000, 10.1903, 27314, 40971000, 3.27777, 0.589443, 0.0020276, 0.676198
52, 57042, 84918, 127377000, 10.1903, 27303, 40954500, 3.2764, 0.594026, 0.00203, 0.676294
56, 57058, 84918, 127377000, 10.1903, 27291, 40936500, 3.27512, 0.593185, 0.00201796, 0.676451
60, 57063, 84918, 127377000, 10.1903, 27289, 40933500, 3.27476, 0.590434, 0.00205945, 0.676487
64, 56998, 84918, 127377000, 10.1903, 27315, 40972500, 3.27786, 0.587814, 0.00205781, 0.676029
68, 57024, 84918, 127377000, 10.1903, 27288, 40932000, 3.27475, 0.593596, 0.00201363, 0.676345
72, 57676, 84918, 127377000, 10.1903, 27083, 40624500, 3.25013, 0.606785, 0.00194871, 0.680471
76, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
80, 57029, 84918, 127377000, 10.1903, 27274, 40911000, 3.27293, 0.592399, 0.00204047, 0.676477
84, 57772, 84918, 127377000, 10.1903, 26447, 39670500, 3.17368, 0.590364, 0.00189236, 0.685973
88, 57055, 84918, 127377000, 10.1903, 27303, 40954500, 3.2765, 0.592261, 0.00209624, 0.676344
