Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 71781, 84918, 127377000, 10.1903, 12460, 18690000, 9.96045, 0.0427617, 0.00231509, 0.852091
7, 71761, 84918, 127377000, 10.1903, 12480, 18720000, 9.96642, 0.0458815, 0.00231468, 0.851854
11, 71783, 84918, 127377000, 10.1903, 12459, 18688500, 9.96657, 0.0436315, 0.00229021, 0.852105
15, 71707, 84918, 127377000, 10.1903, 12535, 18802500, 10.0184, 0.044341, 0.00230851, 0.851202
19, 71639, 84918, 127377000, 10.1903, 12541, 18811500, 10.0271, 0.0451049, 0.00230706, 0.851022
23, 72778, 84918, 127377000, 10.1903, 11464, 17196000, 9.16667, 0.0465034, 0.00242544, 0.863916
27, 71700, 84918, 127377000, 10.1903, 12540, 18810000, 10.0136, 0.043377, 0.00231064, 0.85114
31, 71680, 84918, 127377000, 10.1903, 12560, 18840000, 10.051, 0.0403222, 0.00228177, 0.850902
35, 71670, 84918, 127377000, 10.1903, 12570, 18855000, 10.037, 0.0426118, 0.00230624, 0.850783
39, 71690, 84918, 127377000, 10.1903, 12550, 18825000, 10.0282, 0.0436583, 0.00230983, 0.851021
43, 72754, 84918, 127377000, 10.1903, 11484, 17226000, 9.18082, 0.0488431, 0.0024252, 0.863672
47, 71756, 84918, 127377000, 10.1903, 12484, 18726000, 10.0356, 0.0494192, 0.00227714, 0.851804
51, 71762, 84918, 127377000, 10.1903, 12477, 18715500, 9.97145, 0.0463996, 0.00231238, 0.851886
55, 71804, 84918, 127377000, 10.1903, 12435, 18652500, 9.93456, 0.0437548, 0.00231974, 0.852384
59, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 71720, 84918, 127377000, 10.1903, 12520, 18780000, 9.99939, 0.0364447, 0.00228947, 0.851377
