Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 78835, 84918, 127377000, 10.1903, 4792, 7188000, 0.585276, 0.700212, 0.0110709, 0.942698
7, 79031, 84918, 127377000, 10.1903, 4792, 7188000, 0.587457, 0.640676, 0.0116798, 0.942832
11, 78723, 84918, 127377000, 10.1903, 5123, 7684500, 0.628029, 0.634652, 0.0116855, 0.9389
15, 83177, 84918, 127377000, 10.1903, 9, 13500, 0.00110523, 1.11481, 0.418293, 0.999892
19, 80793, 84918, 127377000, 10.1903, 2856, 4284000, 0.348823, 0.732455, 0.0128504, 0.965857
23, 79999, 84918, 127377000, 10.1903, 3728, 5592000, 0.455335, 0.717514, 0.0130257, 0.955474
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 79245, 84918, 127377000, 10.1903, 3639, 5458500, 0.44446, 0.720575, 0.0135229, 0.956095
35, 80308, 84918, 127377000, 10.1903, 3321, 4981500, 0.407129, 0.73897, 0.0137255, 0.960289
39, 79408, 84918, 127377000, 10.1903, 3576, 5364000, 0.438409, 0.744042, 0.0133355, 0.956907
43, 79469, 84918, 127377000, 10.1903, 3424, 5136000, 0.41977, 0.714941, 0.0126626, 0.958694
47, 78667, 84918, 127377000, 10.1903, 4281, 6421500, 0.524822, 0.723684, 0.0128947, 0.948389
