Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
7, 83190, 84918, 127377000, 10.1903, 705, 1057500, 7.96484, 0.146989, 0.00260704, 0.991597
11, 83209, 84918, 127377000, 10.1903, 686, 1029000, 7.74438, 0.16607, 0.00266343, 0.991823
15, 83193, 84918, 127377000, 10.1903, 702, 1053000, 7.91688, 0.160464, 0.00261678, 0.991632
19, 83205, 84918, 127377000, 10.1903, 689, 1033500, 7.87418, 0.139696, 0.00261622, 0.991787
23, 83210, 84918, 127377000, 10.1903, 684, 1026000, 7.70502, 0.166405, 0.00267145, 0.991847
27, 83331, 84918, 127377000, 10.1903, 563, 844500, 7.09909, 0.169004, 0.00275231, 0.993289
31, 83236, 84918, 127377000, 10.1903, 656, 984000, 7.57933, 0.159036, 0.00270141, 0.99218
35, 83244, 84918, 127377000, 10.1903, 648, 972000, 7.46003, 0.161616, 0.00272118, 0.992276
39, 83246, 84918, 127377000, 10.1903, 649, 973500, 7.51845, 0.152844, 0.00269198, 0.992264
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 83232, 84918, 127377000, 10.1903, 662, 993000, 7.61409, 0.157708, 0.00267127, 0.992109
