Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
5, 82908, 84918, 127377000, 10.1903, 965, 1447500, 3.757, 1.07229, 0.00485585, 0.988495
9, 82991, 84918, 127377000, 10.1903, 882, 1323000, 3.46154, 1.12282, 0.00495615, 0.989484
13, 82982, 84918, 127377000, 10.1903, 891, 1336500, 3.49564, 1.10746, 0.00510705, 0.989377
17, 82997, 84918, 127377000, 10.1903, 938, 1407000, 3.68624, 1.04656, 0.00493155, 0.988825
21, 83053, 84918, 127377000, 10.1903, 882, 1323000, 3.45745, 1.11367, 0.00504166, 0.989492
25, 83046, 84918, 127377000, 10.1903, 825, 1237500, 3.48758, 1.15666, 0.00443347, 0.990163
29, 83053, 84918, 127377000, 10.1903, 882, 1323000, 3.46513, 1.11119, 0.00505397, 0.989492
33, 83053, 84918, 127377000, 10.1903, 882, 1323000, 3.46325, 1.1056, 0.00503605, 0.989492
37, 82905, 84918, 127377000, 10.1903, 966, 1449000, 3.78279, 1.039, 0.00483679, 0.988482
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 82970, 84918, 127377000, 10.1903, 902, 1353000, 3.53463, 1.08851, 0.00507347, 0.989246
