Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 81199, 84918, 127377000, 10.1903, 1872, 2808000, 0.225168, 1.43254, 0.0242281, 0.977465
6, 81222, 84918, 127377000, 10.1903, 1851, 2776500, 0.222354, 1.41013, 0.0244204, 0.977718
10, 81239, 84918, 127377000, 10.1903, 1850, 2775000, 0.222228, 1.43343, 0.0256274, 0.977735
14, 81236, 84918, 127377000, 10.1903, 1911, 2866500, 0.22957, 1.40697, 0.0249181, 0.977017
18, 81208, 84918, 127377000, 10.1903, 1870, 2805000, 0.224682, 1.42867, 0.0258375, 0.977491
22, 81256, 84918, 127377000, 10.1903, 1867, 2800500, 0.224108, 1.41703, 0.024877, 0.977539
26, 81191, 84918, 127377000, 10.1903, 1882, 2823000, 0.226122, 1.42185, 0.0246499, 0.977345
30, 81177, 84918, 127377000, 10.1903, 1886, 2829000, 0.226899, 1.41426, 0.0249167, 0.977294
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 81272, 84918, 127377000, 10.1903, 1822, 2733000, 0.218882, 1.41023, 0.0247341, 0.978073
42, 81217, 84918, 127377000, 10.1903, 1855, 2782500, 0.222999, 1.42621, 0.0248144, 0.97767
