Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83043, 84918, 127377000, 10.1903, 1058, 1587000, 0.127076, 1.09601, 0.0353922, 0.98742
6, 83126, 84918, 127377000, 10.1903, 1049, 1573500, 0.126046, 1.10973, 0.034797, 0.987538
10, 83021, 84918, 127377000, 10.1903, 1083, 1624500, 0.130142, 1.08083, 0.0346051, 0.987123
14, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 82781, 84918, 127377000, 10.1903, 1110, 1665000, 0.133384, 1.08288, 0.0339895, 0.986769
22, 82483, 84918, 127377000, 10.1903, 1048, 1572000, 0.125914, 1.1066, 0.0346901, 0.987454
26, 82938, 84918, 127377000, 10.1903, 1066, 1599000, 0.128032, 1.08717, 0.0352564, 0.98731
30, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 83083, 84918, 127377000, 10.1903, 1046, 1569000, 0.125667, 1.08827, 0.0351332, 0.987567
38, 82984, 84918, 127377000, 10.1903, 1039, 1558500, 0.124831, 1.0944, 0.0358839, 0.987634
42, 82862, 84918, 127377000, 10.1903, 1040, 1560000, 0.125022, 1.0929, 0.0336818, 0.987605
46, 83209, 84918, 127377000, 10.1903, 1048, 1572000, 0.125911, 1.08608, 0.035758, 0.987562
50, 82721, 84918, 127377000, 10.1903, 1061, 1591500, 0.127429, 1.10306, 0.0338157, 0.987336
54, 83088, 84918, 127377000, 10.1903, 1086, 1629000, 0.130566, 1.08055, 0.0362444, 0.987098
58, 81707, 84918, 127377000, 10.1903, 1032, 1548000, 0.123997, 1.25048, 0.037206, 0.987527
62, 82935, 84918, 127377000, 10.1903, 1085, 1627500, 0.130333, 1.09324, 0.0339026, 0.987086
66, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 83124, 84918, 127377000, 10.1903, 1119, 1678500, 0.13446, 1.08776, 0.0341652, 0.986717
