Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83415, 84918, 127377000, 10.1903, 1002, 1503000, 0.120478, 0.680773, 0.0514458, 0.98813
6, 83403, 84918, 127377000, 10.1903, 1032, 1548000, 0.124086, 0.692583, 0.0507406, 0.987778
10, 83461, 84918, 127377000, 10.1903, 882, 1323000, 0.10606, 0.7089, 0.0573189, 0.989543
14, 83332, 84918, 127377000, 10.1903, 1025, 1537500, 0.12334, 0.709391, 0.0544462, 0.987849
18, 83376, 84918, 127377000, 10.1903, 914, 1371000, 0.109893, 0.687126, 0.0590537, 0.989156
22, 83254, 84918, 127377000, 10.1903, 1096, 1644000, 0.131788, 0.695931, 0.0523116, 0.987007
26, 83339, 84918, 127377000, 10.1903, 994, 1491000, 0.119521, 0.689533, 0.0556421, 0.988213
30, 83393, 84918, 127377000, 10.1903, 933, 1399500, 0.112179, 0.930624, 0.0727199, 0.988936
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 83398, 84918, 127377000, 10.1903, 940, 1410000, 0.113113, 0.693607, 0.0532815, 0.988854
42, 83427, 84918, 127377000, 10.1903, 797, 1195500, 0.0959148, 0.688752, 0.0597275, 0.990537
46, 84108, 84918, 127377000, 10.1903, 117, 175500, 0.0140666, 0.715267, 0.107012, 0.998611
50, 83831, 84918, 127377000, 10.1903, 473, 709500, 0.0569241, 0.792889, 0.0799604, 0.994389
54, 83380, 84918, 127377000, 10.1903, 953, 1429500, 0.114592, 0.682423, 0.0517239, 0.9887
58, 83385, 84918, 127377000, 10.1903, 1006, 1509000, 0.120956, 0.688996, 0.0565309, 0.988079
62, 83675, 84918, 127377000, 10.1903, 596, 894000, 0.0717242, 0.707844, 0.0513012, 0.992928
66, 83581, 84918, 127377000, 10.1903, 712, 1068000, 0.0856845, 0.774347, 0.0607753, 0.991553
70, 83456, 84918, 127377000, 10.1903, 901, 1351500, 0.108326, 0.676344, 0.0526763, 0.989319
74, 83371, 84918, 127377000, 10.1903, 946, 1419000, 0.113837, 0.688939, 0.0501986, 0.98878
78, 83307, 84918, 127377000, 10.1903, 1019, 1528500, 0.122525, 0.658117, 0.0506656, 0.987916
82, 83348, 84918, 127377000, 10.1903, 1020, 1530000, 0.122645, 0.702454, 0.0555236, 0.98791
86, 83459, 84918, 127377000, 10.1903, 806, 1209000, 0.0969965, 0.804805, 0.0624855, 0.990435
90, 83571, 84918, 127377000, 10.1903, 945, 1417500, 0.113723, 0.758861, 0.0558167, 0.988819
94, 83419, 84918, 127377000, 10.1903, 943, 1414500, 0.113383, 0.705972, 0.0502403, 0.988822
98, 83465, 84918, 127377000, 10.1903, 893, 1339500, 0.107433, 0.690515, 0.050913, 0.989414
102, 83582, 84918, 127377000, 10.1903, 965, 1447500, 0.116126, 0.747873, 0.0556209, 0.988586
106, 83605, 84918, 127377000, 10.1903, 948, 1422000, 0.114078, 0.751532, 0.0554963, 0.988788
110, 83527, 84918, 127377000, 10.1903, 751, 1126500, 0.0903787, 0.688801, 0.0663046, 0.991089
114, 83459, 84918, 127377000, 10.1903, 926, 1389000, 0.111435, 0.76768, 0.0596588, 0.989026
118, 83367, 84918, 127377000, 10.1903, 970, 1455000, 0.116624, 0.669968, 0.0560687, 0.988499
