Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 65650, 84918, 127377000, 10.1903, 18811, 28216500, 2.25742, 0.783511, 0.00297016, 0.777282
8, 64868, 84918, 127377000, 10.1903, 19096, 28644000, 2.29169, 0.806387, 0.00310881, 0.772569
12, 66008, 84918, 127377000, 10.1903, 18811, 28216500, 2.25742, 0.813974, 0.00294966, 0.778222
16, 65977, 84918, 127377000, 10.1903, 18809, 28213500, 2.25717, 0.812719, 0.0029351, 0.778159
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 65809, 84918, 127377000, 10.1903, 18809, 28213500, 2.25714, 0.79253, 0.00288322, 0.777719
28, 66013, 84918, 127377000, 10.1903, 18809, 28213500, 2.25714, 0.815931, 0.00287844, 0.778253
32, 79151, 84918, 127377000, 10.1903, 3174, 4761000, 0.381037, 0.800102, 0.0111887, 0.961445
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 64668, 84918, 127377000, 10.1903, 19324, 28986000, 2.31905, 0.802005, 0.00330183, 0.76993
44, 69321, 84918, 127377000, 10.1903, 14166, 21249000, 1.7, 0.802771, 0.00364324, 0.830321
48, 64689, 84918, 127377000, 10.1903, 19291, 28936500, 2.31509, 0.80307, 0.00314351, 0.770291
52, 64930, 84918, 127377000, 10.1903, 19097, 28645500, 2.29172, 0.801632, 0.0030664, 0.772728
56, 64900, 84918, 127377000, 10.1903, 19111, 28666500, 2.29341, 0.802452, 0.0030423, 0.772518
60, 64890, 84918, 127377000, 10.1903, 19107, 28660500, 2.29291, 0.804432, 0.00298247, 0.772528
64, 64909, 84918, 127377000, 10.1903, 19106, 28659000, 2.2928, 0.80209, 0.00303808, 0.772588
68, 64904, 84918, 127377000, 10.1903, 19096, 28644000, 2.2917, 0.804356, 0.00309205, 0.772667
72, 66027, 84918, 127377000, 10.1903, 18808, 28212000, 2.25701, 0.818806, 0.00287902, 0.778299
76, 65787, 84918, 127377000, 10.1903, 18806, 28209000, 2.2568, 0.793469, 0.00288804, 0.777688
