Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 10625, 84918, 127377000, 10.1903, 74207, 111310500, 8.90502, 0.127955, 0.00078664, 0.125248
8, 13533, 84918, 127377000, 10.1903, 71288, 106932000, 8.55471, 0.133354, 0.000801329, 0.159548
12, 10468, 84918, 127377000, 10.1903, 74363, 111544500, 8.92369, 0.125736, 0.000780631, 0.123398
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 10463, 84918, 127377000, 10.1903, 74376, 111564000, 8.92524, 0.125825, 0.00078435, 0.123328
32, 10458, 84918, 127377000, 10.1903, 74365, 111547500, 8.92405, 0.125119, 0.000782234, 0.123292
36, 10522, 84918, 127377000, 10.1903, 74311, 111466500, 8.91754, 0.125827, 0.000774109, 0.124032
40, 10452, 84918, 127377000, 10.1903, 74372, 111558000, 8.92485, 0.125766, 0.000783004, 0.12322
44, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
