Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 82048, 84918, 127377000, 10.1903, 2439, 3658500, 1.59724, 0.51491, 0.0145731, 0.971132
7, 81810, 84918, 127377000, 10.1903, 2677, 4015500, 1.71481, 0.46765, 0.0133791, 0.968315
11, 84482, 84918, 127377000, 10.1903, 6, 9000, 0.00422411, 0.821228, 0.0792982, 0.999929
15, 82231, 84918, 127377000, 10.1903, 2222, 3333000, 1.42387, 0.557744, 0.0153065, 0.97369
19, 84484, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 81849, 84918, 127377000, 10.1903, 2636, 3954000, 1.72607, 0.462846, 0.0132758, 0.968799
27, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 82011, 84918, 127377000, 10.1903, 2466, 3699000, 1.58029, 0.537844, 0.0138882, 0.970809
35, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 82073, 84918, 127377000, 10.1903, 2424, 3636000, 1.55284, 0.564187, 0.0146286, 0.971313
43, 81941, 84918, 127377000, 10.1903, 2536, 3804000, 1.66004, 0.481299, 0.0136868, 0.96998
47, 82042, 84918, 127377000, 10.1903, 2439, 3658500, 1.56286, 0.541327, 0.0148519, 0.97113
51, 82243, 84918, 127377000, 10.1903, 2261, 3391500, 1.48061, 0.533566, 0.0150637, 0.973244
55, 82035, 84918, 127377000, 10.1903, 2446, 3669000, 1.56725, 0.488707, 0.0139908, 0.971047
59, 82105, 84918, 127377000, 10.1903, 2376, 3564000, 1.52404, 0.513386, 0.013914, 0.971875
63, 83348, 84918, 127377000, 10.1903, 1353, 2029500, 0.88572, 0.475188, 0.0248394, 0.984026
67, 82078, 84918, 127377000, 10.1903, 2403, 3604500, 1.53964, 0.552201, 0.0137051, 0.971556
71, 81877, 84918, 127377000, 10.1903, 2604, 3906000, 1.66835, 0.500139, 0.0133601, 0.969177
75, 82017, 84918, 127377000, 10.1903, 2428, 3642000, 1.55524, 0.548094, 0.0140313, 0.971248
79, 83611, 84918, 127377000, 10.1903, 1090, 1635000, 0.69825, 0.441634, 0.0294569, 0.987131
83, 81833, 84918, 127377000, 10.1903, 2612, 3918000, 1.67336, 0.488967, 0.0132894, 0.969069
87, 82047, 84918, 127377000, 10.1903, 2399, 3598500, 1.57081, 0.517148, 0.0131873, 0.971591
91, 82214, 84918, 127377000, 10.1903, 2229, 3343500, 1.42804, 0.539289, 0.0147561, 0.973603
95, 81849, 84918, 127377000, 10.1903, 2609, 3913500, 1.67258, 0.474743, 0.013685, 0.969109
99, 82050, 84918, 127377000, 10.1903, 2434, 3651000, 1.55906, 0.523671, 0.0135484, 0.97119
103, 81872, 84918, 127377000, 10.1903, 2574, 3861000, 1.68533, 0.514894, 0.0137891, 0.969519
