Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83982, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
7, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
15, 83814, 84918, 127377000, 10.1903, 169, 253500, 3.09496, 0.282573, 0.00486333, 0.997988
19, 83924, 84918, 127377000, 10.1903, 120, 180000, 2.49915, 0.252729, 0.0057475, 0.998572
23, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 83899, 84918, 127377000, 10.1903, 84, 126000, 1.7419, 0.354877, 0.00461588, 0.999
31, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
51, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 83895, 84918, 127377000, 10.1903, 87, 130500, 1.7853, 0.428218, 0.00245156, 0.998964
59, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 84365, 84918, 127377000, 10.1903, 84, 126000, 2.26978, 0.252856, 0.00338804, 0.999005
67, 83818, 84918, 127377000, 10.1903, 166, 249000, 3.01514, 0.299674, 0.00506725, 0.998023
71, 83898, 84918, 127377000, 10.1903, 84, 126000, 1.74475, 0.362408, 0.00451596, 0.999
75, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
79, 84410, 84918, 127377000, 10.1903, 38, 57000, 0.610039, 0.585088, 0.00128344, 0.99955
83, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
87, 83982, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
91, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
95, 83812, 84918, 127377000, 10.1903, 170, 255000, 3.51639, 0.263321, 0.00438104, 0.997976
99, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
103, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
107, 83880, 84918, 127377000, 10.1903, 102, 153000, 2.12145, 0.297722, 0.00663637, 0.998785
111, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
115, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
119, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
