Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 4393, 84918, 127377000, 10.1903, 80250, 120375000, 9.6303, 0.00311659, 0.00188176, 0.0519003
7, 1987, 84918, 127377000, 10.1903, 82683, 124024500, 9.92268, 0.0031414, 0.00185698, 0.0234676
11, 1848, 84918, 127377000, 10.1903, 82843, 124264500, 9.9414, 0.00321794, 0.00187006, 0.0218205
15, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 1773, 84918, 127377000, 10.1903, 82921, 124381500, 9.95112, 0.00328944, 0.0018811, 0.0209342
27, 1740, 84918, 127377000, 10.1903, 82941, 124411500, 9.95338, 0.00336547, 0.00189478, 0.0205477
31, 1632, 84918, 127377000, 10.1903, 83083, 124624500, 9.97037, 0.00342178, 0.00190429, 0.0192646
35, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 992, 84918, 127377000, 10.1903, 83805, 125707500, 10.0568, 0.00340087, 0.0018277, 0.0116985
