Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84407, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 84407, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 84405, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 84407, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 84407, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84407, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 84405, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 84405, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 84405, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 84405, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 84341, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 84405, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 84405, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 84405, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 84341, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 84405, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 84405, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
78, 84406, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
82, 84407, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
86, 84343, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
90, 84343, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
94, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
98, 84343, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
102, 84407, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
106, 84343, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
110, 84407, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
