Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 80158, 84918, 127377000, 10.1903, 3170, 4755000, 0.380917, 1.30923, 0.0214, 0.961958
8, 80100, 84918, 127377000, 10.1903, 3334, 5001000, 0.40062, 1.34156, 0.0215749, 0.96004
12, 80318, 84918, 127377000, 10.1903, 3017, 4525500, 0.362534, 1.31539, 0.0210297, 0.963797
16, 80329, 84918, 127377000, 10.1903, 3074, 4611000, 0.369094, 1.34031, 0.0236849, 0.963143
20, 80488, 84918, 127377000, 10.1903, 2938, 4407000, 0.353036, 1.33251, 0.0218444, 0.964783
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 82540, 84918, 127377000, 10.1903, 568, 852000, 0.0684598, 1.34545, 0.0479846, 0.993166
32, 80724, 84918, 127377000, 10.1903, 2561, 3841500, 0.307738, 1.32724, 0.0217027, 0.96925
36, 80164, 84918, 127377000, 10.1903, 3186, 4779000, 0.382838, 1.33019, 0.0222426, 0.961776
40, 81049, 84918, 127377000, 10.1903, 2199, 3298500, 0.264239, 1.31091, 0.0227135, 0.973585
44, 80924, 84918, 127377000, 10.1903, 2362, 3543000, 0.28383, 1.31707, 0.0222343, 0.97164
48, 80804, 84918, 127377000, 10.1903, 2441, 3661500, 0.293321, 1.33328, 0.0211847, 0.970677
52, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
