Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 76372, 84918, 127377000, 10.1903, 7869, 11803500, 0.944396, 1.03521, 0.00695798, 0.906589
8, 76359, 84918, 127377000, 10.1903, 7872, 11808000, 0.944747, 1.03148, 0.0069164, 0.906543
12, 76381, 84918, 127377000, 10.1903, 7889, 11833500, 0.946773, 1.02706, 0.00690257, 0.906384
16, 76366, 84918, 127377000, 10.1903, 7862, 11793000, 0.943604, 1.03401, 0.00705042, 0.906658
20, 76419, 84918, 127377000, 10.1903, 7877, 11815500, 0.945301, 1.03234, 0.00695458, 0.906555
24, 76410, 84918, 127377000, 10.1903, 7873, 11809500, 0.944798, 1.03748, 0.00700522, 0.906589
28, 76395, 84918, 127377000, 10.1903, 7865, 11797500, 0.943961, 1.03814, 0.00707668, 0.906658
32, 76342, 84918, 127377000, 10.1903, 7885, 11827500, 0.946223, 1.03762, 0.00702637, 0.906384
36, 76341, 84918, 127377000, 10.1903, 7887, 11830500, 0.946596, 1.03168, 0.00704444, 0.906361
40, 76414, 84918, 127377000, 10.1903, 7873, 11809500, 0.944914, 1.03492, 0.00699652, 0.906593
44, 76376, 84918, 127377000, 10.1903, 7883, 11824500, 0.946129, 1.0391, 0.00704877, 0.906443
48, 76343, 84918, 127377000, 10.1903, 7896, 11844000, 0.947668, 1.03304, 0.00697524, 0.906267
52, 76354, 84918, 127377000, 10.1903, 7880, 11820000, 0.945744, 1.03613, 0.00706031, 0.906451
56, 76373, 84918, 127377000, 10.1903, 7865, 11797500, 0.943939, 1.03931, 0.00698183, 0.906634
60, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
68, 76344, 84918, 127377000, 10.1903, 7895, 11842500, 0.947523, 1.03378, 0.00702838, 0.906279
72, 76414, 84918, 127377000, 10.1903, 7875, 11812500, 0.945087, 1.03274, 0.00695207, 0.906571
