Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 79333, 84918, 127377000, 10.1903, 4911, 7366500, 0.59562, 0.332515, 0.0154824, 0.941705
5, 79335, 84918, 127377000, 10.1903, 4986, 7479000, 0.604692, 0.335515, 0.0152457, 0.940869
9, 79412, 84918, 127377000, 10.1903, 5016, 7524000, 0.608295, 0.349121, 0.0150698, 0.940588
13, 79557, 84918, 127377000, 10.1903, 4789, 7183500, 0.580756, 0.333449, 0.0160714, 0.943222
17, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 79254, 84918, 127377000, 10.1903, 5034, 7551000, 0.610019, 0.349836, 0.0147429, 0.940276
25, 79379, 84918, 127377000, 10.1903, 5068, 7602000, 0.614309, 0.343673, 0.0154649, 0.939986
29, 79669, 84918, 127377000, 10.1903, 4806, 7209000, 0.578992, 0.368358, 0.0162459, 0.943107
33, 79191, 84918, 127377000, 10.1903, 5139, 7708500, 0.622714, 0.329284, 0.0161104, 0.939061
37, 79288, 84918, 127377000, 10.1903, 5023, 7534500, 0.608651, 0.345943, 0.0156141, 0.940423
41, 79024, 84918, 127377000, 10.1903, 5178, 7767000, 0.627636, 0.321278, 0.013524, 0.938505
45, 79442, 84918, 127377000, 10.1903, 4825, 7237500, 0.581314, 0.333235, 0.0152204, 0.942742
49, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
53, 79397, 84918, 127377000, 10.1903, 4810, 7215000, 0.579503, 0.343963, 0.0167497, 0.942879
57, 79134, 84918, 127377000, 10.1903, 5107, 7660500, 0.618871, 0.345706, 0.0147224, 0.939376
61, 79268, 84918, 127377000, 10.1903, 5041, 7561500, 0.611394, 0.365847, 0.0152514, 0.940208
65, 79308, 84918, 127377000, 10.1903, 5040, 7560000, 0.610705, 0.346995, 0.0158772, 0.940248
69, 78988, 84918, 127377000, 10.1903, 5309, 7963500, 0.639612, 0.300977, 0.0140384, 0.93702
73, 79336, 84918, 127377000, 10.1903, 4902, 7353000, 0.590573, 0.349444, 0.015834, 0.941808
77, 78922, 84918, 127377000, 10.1903, 5327, 7990500, 0.641771, 0.316291, 0.0140434, 0.936771
81, 79033, 84918, 127377000, 10.1903, 5278, 7917000, 0.639538, 0.33178, 0.0148033, 0.937398
85, 79345, 84918, 127377000, 10.1903, 4939, 7408500, 0.598455, 0.350481, 0.0170707, 0.941401
89, 83735, 84918, 127377000, 10.1903, 122, 183000, 0.0146985, 0.743284, 0.119861, 0.998545
93, 79133, 84918, 127377000, 10.1903, 5213, 7819500, 0.63165, 0.346636, 0.0155766, 0.938195
97, 79544, 84918, 127377000, 10.1903, 4732, 7098000, 0.570084, 0.343839, 0.0147131, 0.943851
101, 79571, 84918, 127377000, 10.1903, 4667, 7000500, 0.565614, 0.345247, 0.0152978, 0.944597
105, 79457, 84918, 127377000, 10.1903, 4814, 7221000, 0.583297, 0.342842, 0.0164939, 0.942875
109, 78979, 84918, 127377000, 10.1903, 5390, 8085000, 0.649351, 0.316671, 0.0147687, 0.936114
