Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 85, 84918, 127377000, 10.1903, 84824, 127236000, 10.1793, 0.00393791, 0.00194743, 0.00100107
7, 247, 84918, 127377000, 10.1903, 84644, 126966000, 10.1576, 0.00399442, 0.00196807, 0.00290961
11, 181, 84918, 127377000, 10.1903, 84710, 127065000, 10.1662, 0.00403411, 0.0019694, 0.00213215
15, 224, 84918, 127377000, 10.1903, 84670, 127005000, 10.1606, 0.00408289, 0.00197708, 0.00263858
19, 169, 84918, 127377000, 10.1903, 84726, 127089000, 10.1678, 0.00411394, 0.0019781, 0.00199069
23, 252, 84918, 127377000, 10.1903, 84632, 126948000, 10.1567, 0.0041621, 0.00198604, 0.00296876
27, 180, 84918, 127377000, 10.1903, 84711, 127066500, 10.1659, 0.00420777, 0.00198789, 0.00212037
31, 268, 84918, 127377000, 10.1903, 84622, 126933000, 10.1552, 0.00424296, 0.0019943, 0.00315703
35, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 254, 84918, 127377000, 10.1903, 84635, 126952500, 10.1567, 0.00429452, 0.00199823, 0.00299214
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 205, 84918, 127377000, 10.1903, 84683, 127024500, 10.1627, 0.00432439, 0.00200132, 0.00241495
51, 210, 84918, 127377000, 10.1903, 84678, 127017000, 10.1624, 0.00436262, 0.00200445, 0.00247385
