Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 58304, 84918, 127377000, 10.1903, 25450, 38175000, 3.0542, 1.10957, 0.00330849, 0.696134
8, 58283, 84918, 127377000, 10.1903, 25435, 38152500, 3.05225, 1.1088, 0.0032694, 0.696182
12, 58301, 84918, 127377000, 10.1903, 25431, 38146500, 3.05191, 1.10889, 0.0033688, 0.696281
16, 58415, 84918, 127377000, 10.1903, 25437, 38155500, 3.05248, 1.11529, 0.00326032, 0.696644
20, 60052, 84918, 127377000, 10.1903, 24694, 37041000, 2.96335, 1.18922, 0.00316575, 0.708612
24, 58308, 84918, 127377000, 10.1903, 25444, 38166000, 3.05346, 1.10972, 0.00327571, 0.696198
28, 58318, 84918, 127377000, 10.1903, 25417, 38125500, 3.05026, 1.11892, 0.00326699, 0.696459
32, 58265, 84918, 127377000, 10.1903, 25450, 38175000, 3.05422, 1.11827, 0.003248, 0.695992
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 58364, 84918, 127377000, 10.1903, 25409, 38113500, 3.04914, 1.11483, 0.00327642, 0.696692
44, 58311, 84918, 127377000, 10.1903, 25423, 38134500, 3.05082, 1.11142, 0.0032699, 0.696384
