Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 30226, 84918, 127377000, 10.1903, 54692, 82038000, 6.53378, 0.500445, 0.00133382, 0.355943
8, 30435, 84918, 127377000, 10.1903, 54483, 81724500, 6.5059, 0.516624, 0.00133301, 0.358405
12, 30172, 84918, 127377000, 10.1903, 54746, 82119000, 6.53825, 0.509865, 0.00132345, 0.355307
16, 30278, 84918, 127377000, 10.1903, 54640, 81960000, 6.52679, 0.517753, 0.00132316, 0.356556
20, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 30174, 84918, 127377000, 10.1903, 54744, 82116000, 6.53778, 0.5134, 0.00131884, 0.355331
28, 30251, 84918, 127377000, 10.1903, 54667, 82000500, 6.52893, 0.508497, 0.00131877, 0.356238
32, 31231, 84918, 127377000, 10.1903, 53687, 80530500, 6.41071, 0.525158, 0.00133071, 0.367778
36, 30291, 84918, 127377000, 10.1903, 54627, 81940500, 6.52288, 0.50787, 0.00132492, 0.356709
40, 30248, 84918, 127377000, 10.1903, 54670, 82005000, 6.53363, 0.517813, 0.00133058, 0.356202
44, 30197, 84918, 127377000, 10.1903, 54721, 82081500, 6.53625, 0.514031, 0.00133035, 0.355602
