Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 34087, 84918, 127377000, 10.1903, 50712, 76068000, 6.09025, 0.504797, 0.00380786, 0.401974
5, 33407, 84918, 127377000, 10.1903, 51280, 76920000, 6.16466, 0.524493, 0.00378845, 0.394476
9, 33458, 84918, 127377000, 10.1903, 51288, 76932000, 6.16099, 0.511264, 0.0037832, 0.394803
13, 33438, 84918, 127377000, 10.1903, 51327, 76990500, 6.16517, 0.537769, 0.00378136, 0.394479
17, 33518, 84918, 127377000, 10.1903, 51298, 76947000, 6.16154, 0.518538, 0.00379125, 0.395185
21, 33400, 84918, 127377000, 10.1903, 51324, 76986000, 6.16888, 0.516671, 0.0037848, 0.394221
25, 32870, 84918, 127377000, 10.1903, 51280, 76920000, 6.15975, 0.505171, 0.00377224, 0.390612
29, 32452, 84918, 127377000, 10.1903, 51421, 77131500, 6.18062, 0.502389, 0.00366042, 0.386918
33, 33417, 84918, 127377000, 10.1903, 51322, 76983000, 6.16953, 0.537797, 0.00378373, 0.394352
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 33445, 84918, 127377000, 10.1903, 51324, 76986000, 6.16449, 0.497648, 0.00378776, 0.394543
45, 32937, 84918, 127377000, 10.1903, 51272, 76908000, 6.16343, 0.496801, 0.00377403, 0.391134
49, 33517, 84918, 127377000, 10.1903, 51282, 76923000, 6.15953, 0.534611, 0.00377756, 0.395252
53, 33495, 84918, 127377000, 10.1903, 51294, 76941000, 6.16648, 0.527725, 0.00372935, 0.395039
57, 33478, 84918, 127377000, 10.1903, 51244, 76866000, 6.15537, 0.521038, 0.0037786, 0.395151
61, 32854, 84918, 127377000, 10.1903, 51367, 77050500, 6.17651, 0.480681, 0.00355119, 0.390093
65, 33465, 84918, 127377000, 10.1903, 51280, 76920000, 6.16418, 0.503469, 0.00377462, 0.394891
69, 33162, 84918, 127377000, 10.1903, 51281, 76921500, 6.15888, 0.470911, 0.00378022, 0.392715
