Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 63683, 84918, 127377000, 10.1903, 20828, 31242000, 2.50892, 0.574195, 0.0091492, 0.753547
7, 63142, 84918, 127377000, 10.1903, 20876, 31314000, 2.51433, 0.695856, 0.0091748, 0.751529
11, 63165, 84918, 127377000, 10.1903, 21037, 31555500, 2.53366, 0.498991, 0.00906465, 0.75016
15, 63214, 84918, 127377000, 10.1903, 20797, 31195500, 2.50473, 0.651439, 0.00912054, 0.752449
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 63175, 84918, 127377000, 10.1903, 20814, 31221000, 2.50696, 0.626456, 0.00911425, 0.752182
31, 63153, 84918, 127377000, 10.1903, 20863, 31294500, 2.51304, 0.630442, 0.00904307, 0.751678
35, 63639, 84918, 127377000, 10.1903, 20881, 31321500, 2.51476, 0.584918, 0.0091263, 0.752946
39, 63510, 84918, 127377000, 10.1903, 20860, 31290000, 2.51271, 0.594956, 0.00905089, 0.752756
43, 63131, 84918, 127377000, 10.1903, 20864, 31296000, 2.51293, 0.618955, 0.00908392, 0.751604
47, 63164, 84918, 127377000, 10.1903, 20870, 31305000, 2.5135, 0.625821, 0.00906612, 0.751648
51, 63667, 84918, 127377000, 10.1903, 20852, 31278000, 2.51169, 0.792654, 0.00909252, 0.753286
55, 63840, 84918, 127377000, 10.1903, 20936, 31404000, 2.52158, 0.575318, 0.00904806, 0.753043
59, 63183, 84918, 127377000, 10.1903, 20870, 31305000, 2.51347, 0.618193, 0.00916684, 0.751704
63, 73716, 84918, 127377000, 10.1903, 10725, 16087500, 1.29182, 0.612832, 0.0173089, 0.872988
67, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
71, 63332, 84918, 127377000, 10.1903, 20757, 31135500, 2.50034, 0.645439, 0.00924208, 0.753154
75, 63319, 84918, 127377000, 10.1903, 20976, 31464000, 2.52657, 0.529896, 0.00909694, 0.75116
79, 82638, 84918, 127377000, 10.1903, 810, 1215000, 0.0976031, 0.955827, 0.052149, 0.990293
