Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83726, 84918, 127377000, 10.1903, 500, 750000, 0.0600841, 0.814146, 0.0550294, 0.994064
6, 83848, 84918, 127377000, 10.1903, 502, 753000, 0.0603224, 0.77353, 0.0512561, 0.994049
10, 83830, 84918, 127377000, 10.1903, 520, 780000, 0.0624832, 0.767623, 0.0530935, 0.993835
14, 83968, 84918, 127377000, 10.1903, 520, 780000, 0.0624601, 0.795174, 0.050387, 0.993845
18, 84058, 84918, 127377000, 10.1903, 467, 700500, 0.0561039, 0.786025, 0.0500793, 0.994475
22, 83639, 84918, 127377000, 10.1903, 513, 769500, 0.0616298, 0.743985, 0.0512785, 0.993904
26, 83793, 84918, 127377000, 10.1903, 512, 768000, 0.0615214, 0.755047, 0.0536904, 0.993927
30, 84006, 84918, 127377000, 10.1903, 492, 738000, 0.0590947, 0.783603, 0.0526532, 0.994177
34, 83690, 84918, 127377000, 10.1903, 532, 798000, 0.0638441, 0.756429, 0.0499279, 0.993683
38, 83826, 84918, 127377000, 10.1903, 486, 729000, 0.0583735, 0.762131, 0.052676, 0.994236
42, 83959, 84918, 127377000, 10.1903, 500, 750000, 0.0602954, 0.811481, 0.0523493, 0.99408
46, 83797, 84918, 127377000, 10.1903, 529, 793500, 0.0635628, 0.779454, 0.0516523, 0.993727
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 83537, 84918, 127377000, 10.1903, 491, 736500, 0.058997, 0.755187, 0.0524446, 0.994157
58, 83532, 84918, 127377000, 10.1903, 472, 708000, 0.0567067, 0.751811, 0.0540989, 0.994381
62, 84032, 84918, 127377000, 10.1903, 519, 778500, 0.0625811, 0.759275, 0.055371, 0.993862
66, 84027, 84918, 127377000, 10.1903, 500, 750000, 0.060282, 0.779555, 0.0554948, 0.994085
70, 83844, 84918, 127377000, 10.1903, 467, 700500, 0.0561123, 0.771334, 0.0538639, 0.994461
74, 83882, 84918, 127377000, 10.1903, 481, 721500, 0.0577769, 0.822299, 0.0632705, 0.994298
78, 83813, 84918, 127377000, 10.1903, 516, 774000, 0.0623235, 0.798771, 0.0596408, 0.993881
82, 83567, 84918, 127377000, 10.1903, 514, 771000, 0.0617524, 0.835485, 0.0582281, 0.993887
86, 83874, 84918, 127377000, 10.1903, 450, 675000, 0.05413, 0.792038, 0.0558375, 0.994663
90, 83970, 84918, 127377000, 10.1903, 488, 732000, 0.0586192, 0.770829, 0.0561157, 0.994222
94, 83957, 84918, 127377000, 10.1903, 506, 759000, 0.0607787, 0.758239, 0.058201, 0.994009
98, 83867, 84918, 127377000, 10.1903, 531, 796500, 0.0637914, 0.747024, 0.0491181, 0.993708
102, 83937, 84918, 127377000, 10.1903, 518, 777000, 0.0622492, 0.795044, 0.0522466, 0.993867
106, 83942, 84918, 127377000, 10.1903, 520, 780000, 0.0624778, 0.774098, 0.0511403, 0.993843
110, 84015, 84918, 127377000, 10.1903, 491, 736500, 0.0589251, 0.749679, 0.0549765, 0.99419
