Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 67983, 84918, 127377000, 10.1903, 16528, 24792000, 1.9834, 0.536902, 0.00405281, 0.804428
8, 68031, 84918, 127377000, 10.1903, 16485, 24727500, 1.97852, 0.539903, 0.00374128, 0.804948
12, 67975, 84918, 127377000, 10.1903, 16507, 24760500, 1.98109, 0.539006, 0.00379324, 0.804609
16, 67889, 84918, 127377000, 10.1903, 16619, 24928500, 1.9946, 0.533163, 0.00383529, 0.803344
20, 67955, 84918, 127377000, 10.1903, 16538, 24807000, 1.9846, 0.533865, 0.00382672, 0.804268
24, 67960, 84918, 127377000, 10.1903, 16504, 24756000, 1.98083, 0.536514, 0.00380173, 0.804603
28, 67977, 84918, 127377000, 10.1903, 16507, 24760500, 1.98112, 0.537801, 0.00382985, 0.804614
32, 67976, 84918, 127377000, 10.1903, 16520, 24780000, 1.98243, 0.536561, 0.00385652, 0.804488
36, 67958, 84918, 127377000, 10.1903, 16507, 24760500, 1.98112, 0.538616, 0.0038359, 0.80457
40, 68006, 84918, 127377000, 10.1903, 16504, 24756000, 1.98081, 0.536317, 0.00386632, 0.80471
44, 67978, 84918, 127377000, 10.1903, 16514, 24771000, 1.98203, 0.53364, 0.00380204, 0.80455
48, 67999, 84918, 127377000, 10.1903, 16507, 24760500, 1.98112, 0.538305, 0.00381966, 0.804665
52, 68013, 84918, 127377000, 10.1903, 16504, 24756000, 1.9808, 0.539777, 0.0038251, 0.804726
56, 68165, 84918, 127377000, 10.1903, 16327, 24490500, 1.95957, 0.595777, 0.00380789, 0.806763
60, 67974, 84918, 127377000, 10.1903, 16507, 24760500, 1.98112, 0.537278, 0.00381198, 0.804607
64, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
68, 67996, 84918, 127377000, 10.1903, 16525, 24787500, 1.98331, 0.536544, 0.00381981, 0.804486
72, 67852, 84918, 127377000, 10.1903, 16616, 24924000, 1.99421, 0.533404, 0.00381158, 0.803286
76, 67951, 84918, 127377000, 10.1903, 16513, 24769500, 1.98182, 0.540469, 0.00380621, 0.804497
80, 67885, 84918, 127377000, 10.1903, 16613, 24919500, 1.99383, 0.533059, 0.00380181, 0.803392
84, 67990, 84918, 127377000, 10.1903, 16511, 24766500, 1.98159, 0.539281, 0.0037967, 0.804606
88, 72452, 84918, 127377000, 10.1903, 11505, 17257500, 1.38086, 0.531882, 0.00477456, 0.862966
92, 67887, 84918, 127377000, 10.1903, 16614, 24921000, 1.99394, 0.532288, 0.00380612, 0.803387
96, 67965, 84918, 127377000, 10.1903, 16507, 24760500, 1.9811, 0.538767, 0.0037875, 0.804586
100, 67939, 84918, 127377000, 10.1903, 16521, 24781500, 1.98277, 0.536295, 0.00383439, 0.804393
104, 67973, 84918, 127377000, 10.1903, 16506, 24759000, 1.98075, 0.54041, 0.00379841, 0.804614
