Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 320962, 339673, 509509500, 20.3805, 29, 43500, 0.0074809, 0.409275, 0.129054, 0.99991
6, 320970, 339673, 509509500, 20.3805, 21, 31500, 0.00541694, 0.376313, 0.169994, 0.999935
10, 320965, 339673, 509509500, 20.3805, 26, 39000, 0.00670263, 0.424679, 0.174045, 0.999919
14, 320973, 339673, 509509500, 20.3805, 18, 27000, 0.00464024, 0.415308, 0.203406, 0.999944
18, 320966, 339673, 509509500, 20.3805, 25, 37500, 0.00643127, 0.517502, 0.453351, 0.999922
22, 320967, 339673, 509509500, 20.3805, 24, 36000, 0.00617315, 0.480545, 0.216701, 0.999925
26, 320966, 339673, 509509500, 20.3805, 25, 37500, 0.00642945, 0.405651, 0.210942, 0.999922
30, 320972, 339673, 509509500, 20.3805, 19, 28500, 0.00488369, 0.444361, 0.220528, 0.999941
34, 320952, 339673, 509509500, 20.3805, 39, 58500, 0.0100218, 0.427176, 0.146949, 0.999879
38, 320972, 339673, 509509500, 20.3805, 19, 28500, 0.00486799, 0.476847, 0.145964, 0.999941
42, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
46, 320980, 339673, 509509500, 20.3805, 11, 16500, 0.00319962, 0.557779, 0.187716, 0.999966
50, 320973, 339673, 509509500, 20.3805, 18, 27000, 0.00523561, 0.505614, 0.216325, 0.999944
54, 320979, 339673, 509509500, 20.3805, 12, 18000, 0.00349018, 0.669369, 0.446883, 0.999963
58, 320972, 339673, 509509500, 20.3805, 19, 28500, 0.0055243, 0.626252, 0.420054, 0.999941
62, 320974, 339673, 509509500, 20.3805, 17, 25500, 0.00494241, 0.528743, 0.36817, 0.999947
66, 320972, 339673, 509509500, 20.3805, 19, 28500, 0.00552329, 0.573457, 0.389443, 0.999941
70, 320969, 339673, 509509500, 20.3805, 22, 33000, 0.00639386, 0.434734, 0.128335, 0.999931
74, 320978, 339673, 509509500, 20.3805, 13, 19500, 0.00439454, 0.402173, 0.185511, 0.99996
78, 320972, 339673, 509509500, 20.3805, 19, 28500, 0.00540628, 0.614498, 0.409712, 0.999941
82, 320976, 339673, 509509500, 20.3805, 15, 22500, 0.0043536, 0.639217, 0.702702, 0.999953
86, 320969, 339673, 509509500, 20.3805, 22, 33000, 0.00594701, 0.513646, 0.285856, 0.999931
90, 320970, 339673, 509509500, 20.3805, 21, 31500, 0.00542422, 0.573626, 0.455987, 0.999935
94, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
98, 320977, 339673, 509509500, 20.3805, 14, 21000, 0.00361602, 0.351765, 0.200204, 0.999956
102, 320961, 339673, 509509500, 20.3805, 30, 45000, 0.00774825, 0.436319, 0.16232, 0.999907
106, 320968, 339673, 509509500, 20.3805, 23, 34500, 0.00593969, 0.393912, 0.220003, 0.999928
110, 320963, 339673, 509509500, 20.3805, 28, 42000, 0.00723006, 0.408103, 0.165723, 0.999913
114, 320969, 339673, 509509500, 20.3805, 22, 33000, 0.00567989, 0.602733, 0.560345, 0.999931
118, 320964, 339673, 509509500, 20.3805, 27, 40500, 0.0069664, 0.396839, 0.107611, 0.999916
