Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 339228, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
6, 339224, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
10, 339190, 339673, 509509500, 20.3805, 1, 1500, 0.0243999, 0.491806, 0, 0.999997
14, 339235, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
18, 339205, 339673, 509509500, 20.3805, 1, 1500, 0.0175193, 0.68496, 0, 0.999997
22, 339210, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
26, 339181, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
30, 339213, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
34, 339211, 339673, 509509500, 20.3805, 2, 3000, 0.0205293, 0.864737, 0.149378, 0.999994
38, 339196, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
42, 339171, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
46, 339193, 339673, 509509500, 20.3805, 1, 1500, 0.00985289, 0.983574, 0, 0.999997
50, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
54, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
58, 339213, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
62, 339196, 339673, 509509500, 20.3805, 2, 3000, 0.0144712, 1.17585, 0.126788, 0.999994
66, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
70, 339228, 339673, 509509500, 20.3805, 2, 3000, 0.0128288, 1.23429, 1.09279, 0.999994
74, 339203, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
78, 339197, 339673, 509509500, 20.3805, 5, 7500, 0.0918547, 0.423922, 0.0495279, 0.999985
82, 339224, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
86, 339230, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
90, 339223, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
94, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
