Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 320976, 339673, 509509500, 20.3805, 15, 22500, 0.0105735, 0.998303, 0.18322, 0.999953
6, 320971, 339673, 509509500, 20.3805, 20, 30000, 0.0141819, 0.925448, 0.168258, 0.999938
10, 320969, 339673, 509509500, 20.3805, 22, 33000, 0.0151734, 0.903434, 0.165846, 0.999931
14, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
18, 320973, 339673, 509509500, 20.3805, 18, 27000, 0.012557, 0.909587, 0.189818, 0.999944
22, 320975, 339673, 509509500, 20.3805, 16, 24000, 0.0112194, 0.832587, 0.175616, 0.99995
26, 320976, 339673, 509509500, 20.3805, 15, 22500, 0.0105689, 0.982695, 0.380611, 0.999953
30, 320971, 339673, 509509500, 20.3805, 20, 30000, 0.0138308, 0.903849, 0.183785, 0.999938
34, 320976, 339673, 509509500, 20.3805, 15, 22500, 0.0106482, 0.94548, 0.10492, 0.999953
38, 320967, 339673, 509509500, 20.3805, 24, 36000, 0.0165563, 0.975432, 0.280229, 0.999925
