Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 78281, 84918, 127377000, 10.1903, 5755, 8632500, 0.694036, 0.281841, 0.0116667, 0.931517
7, 78306, 84918, 127377000, 10.1903, 5825, 8737500, 0.702582, 0.309425, 0.0129414, 0.930763
11, 79228, 84918, 127377000, 10.1903, 5341, 8011500, 0.644042, 0.308862, 0.0125413, 0.936844
15, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 83650, 84918, 127377000, 10.1903, 333, 499500, 0.0404283, 0.716731, 0.0565608, 0.996035
23, 78918, 84918, 127377000, 10.1903, 5138, 7707000, 0.619655, 0.32547, 0.0133223, 0.938874
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 79420, 84918, 127377000, 10.1903, 4835, 7252500, 0.583018, 0.326416, 0.0143728, 0.942615
35, 79409, 84918, 127377000, 10.1903, 4677, 7015500, 0.564051, 0.330547, 0.0138353, 0.944378
39, 78852, 84918, 127377000, 10.1903, 4935, 7402500, 0.595218, 0.340049, 0.013194, 0.941101
43, 79755, 84918, 127377000, 10.1903, 4355, 6532500, 0.525169, 0.352868, 0.0134911, 0.948223
47, 80179, 84918, 127377000, 10.1903, 4168, 6252000, 0.502736, 0.341669, 0.0152807, 0.950585
51, 79616, 84918, 127377000, 10.1903, 4754, 7131000, 0.573275, 0.332952, 0.0138611, 0.943653
55, 79254, 84918, 127377000, 10.1903, 4798, 7197000, 0.578689, 0.307134, 0.0130775, 0.942916
59, 78588, 84918, 127377000, 10.1903, 5272, 7908000, 0.635888, 0.322242, 0.0127104, 0.937133
63, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
67, 79283, 84918, 127377000, 10.1903, 4699, 7048500, 0.566743, 0.302134, 0.0147748, 0.944048
71, 79281, 84918, 127377000, 10.1903, 4680, 7020000, 0.564428, 0.302552, 0.0129331, 0.94426
75, 79402, 84918, 127377000, 10.1903, 4894, 7341000, 0.590152, 0.330429, 0.0128397, 0.941943
79, 78312, 84918, 127377000, 10.1903, 5603, 8404500, 0.675767, 0.291595, 0.012662, 0.93323
83, 79035, 84918, 127377000, 10.1903, 5287, 7930500, 0.637536, 0.321384, 0.0122748, 0.9373
87, 78572, 84918, 127377000, 10.1903, 5516, 8274000, 0.66526, 0.303565, 0.0126222, 0.934402
91, 78839, 84918, 127377000, 10.1903, 5249, 7873500, 0.633008, 0.312388, 0.0136063, 0.937577
95, 78672, 84918, 127377000, 10.1903, 5396, 8094000, 0.650795, 0.303282, 0.0144944, 0.935814
99, 78891, 84918, 127377000, 10.1903, 5205, 7807500, 0.62779, 0.301932, 0.0136797, 0.938106
103, 78637, 84918, 127377000, 10.1903, 5487, 8230500, 0.66175, 0.29884, 0.0128876, 0.934775
107, 78709, 84918, 127377000, 10.1903, 5320, 7980000, 0.641666, 0.322991, 0.0134591, 0.936689
