Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 78692, 84918, 127377000, 10.1903, 5224, 7836000, 0.627261, 0.366833, 0.00876158, 0.937747
7, 83243, 84918, 127377000, 10.1903, 14, 21000, 0.00174753, 1.11534, 0.23504, 0.999832
11, 78521, 84918, 127377000, 10.1903, 5648, 8472000, 0.678166, 0.345299, 0.00860088, 0.932897
15, 78305, 84918, 127377000, 10.1903, 5874, 8811000, 0.705294, 0.364586, 0.00925086, 0.93022
19, 78729, 84918, 127377000, 10.1903, 5479, 8218500, 0.657861, 0.35046, 0.0100284, 0.934935
23, 77449, 84918, 127377000, 10.1903, 6953, 10429500, 0.834808, 0.363394, 0.00799896, 0.91762
27, 77685, 84918, 127377000, 10.1903, 6472, 9708000, 0.777161, 0.35692, 0.00856623, 0.923096
31, 78114, 84918, 127377000, 10.1903, 5547, 8320500, 0.666061, 0.367246, 0.00978174, 0.933697
35, 79049, 84918, 127377000, 10.1903, 5190, 7785000, 0.623212, 0.432016, 0.0108964, 0.93839
39, 77852, 84918, 127377000, 10.1903, 6267, 9400500, 0.752531, 0.377977, 0.0105042, 0.925498
43, 78634, 84918, 127377000, 10.1903, 5075, 7612500, 0.619371, 0.491236, 0.0115995, 0.939373
47, 77639, 84918, 127377000, 10.1903, 6074, 9111000, 0.729329, 0.429885, 0.00827398, 0.927443
51, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 77038, 84918, 127377000, 10.1903, 6826, 10239000, 0.819631, 0.402137, 0.00872968, 0.918606
59, 77461, 84918, 127377000, 10.1903, 6375, 9562500, 0.769975, 0.417887, 0.00912325, 0.923959
